start end gRNA_n common_gRNA
27898241 27902241 0 0
27898266 27902266 0 0
27898291 27902291 0 0
27898316 27902316 0 0
27898341 27902341 0 0
27898366 27902366 0 0
27898391 27902391 0 0
27898416 27902416 0 0
27898441 27902441 0 0
27898466 27902466 0 0
27898491 27902491 0 0
27898516 27902516 0 0
27898541 27902541 0 0
27898566 27902566 0 0
27898591 27902591 0 0
27898616 27902616 0 0
27898641 27902641 0 0
27898666 27902666 0 0
27898691 27902691 0 0
27898716 27902716 0 0
27898741 27902741 0 0
27898766 27902766 0 0
27898791 27902791 0 0
27898816 27902816 0 0
27898841 27902841 0 0
27898866 27902866 0 0
27898891 27902891 0 0
27898916 27902916 0 0
27898941 27902941 0 0
27898966 27902966 0 0
27898991 27902991 0 0
27899016 27903016 0 0
27899041 27903041 0 0
27899066 27903066 0 0
27899091 27903091 0 0
27899116 27903116 0 0
27899141 27903141 0 0
27899166 27903166 0 0
27899191 27903191 0 0
27899216 27903216 0 0
27899241 27903241 0 0
27899266 27903266 0 0
27899291 27903291 0 0
27899316 27903316 0 0
27899341 27903341 0 0
27899366 27903366 0 0
27899391 27903391 0 0
27899416 27903416 0 0
27899441 27903441 0 0
27899466 27903466 0 0
27899491 27903491 0 0
27899516 27903516 0 0
27899541 27903541 0 0
27899566 27903566 0 0
27899591 27903591 0 0
27899616 27903616 0 0
27899641 27903641 0 0
27899666 27903666 0 0
27899691 27903691 0 0
27899716 27903716 0 0
27899741 27903741 0 0
27899766 27903766 0 0
27899791 27903791 0 0
27899816 27903816 0 0
27899841 27903841 0 0
27899866 27903866 0 0
27899891 27903891 0 0
27899916 27903916 0 0
27899941 27903941 0 0
27899966 27903966 0 0
27899991 27903991 0 0
27900016 27904016 0 0
27900041 27904041 0 0
27900066 27904066 0 0
27900091 27904091 0 0
27900116 27904116 0 0
27900141 27904141 0 0
27900166 27904166 0 0
27900191 27904191 0 0
27900216 27904216 0 0
27900241 27904241 0 0
27900266 27904266 0 0
27900291 27904291 0 0
27900316 27904316 0 0
27900341 27904341 0 0
27900366 27904366 0 0
27900391 27904391 0 0
27900416 27904416 0 0
27900441 27904441 0 0
27900466 27904466 0 0
27900491 27904491 0 0
27900516 27904516 0 0
27900541 27904541 0 0
27900566 27904566 0 0
27900591 27904591 0 0
27900616 27904616 0 0
27900641 27904641 0 0
27900666 27904666 0 0
27900691 27904691 0 0
27900716 27904716 0 0
27900741 27904741 0 0
27900766 27904766 0 0
27900791 27904791 0 0
27900816 27904816 0 0
27900841 27904841 0 0
27900866 27904866 0 0
27900891 27904891 0 0
27900916 27904916 0 0
27900941 27904941 0 0
27900966 27904966 0 0
27900991 27904991 0 0
27901016 27905016 0 0
27901041 27905041 0 0
27901066 27905066 0 0
27901091 27905091 0 0
27901116 27905116 0 0
27901141 27905141 0 0
27901166 27905166 0 0
27901191 27905191 0 0
27901216 27905216 0 0
27901241 27905241 0 0
27901266 27905266 0 0
27901291 27905291 0 0
27901316 27905316 0 0
27901341 27905341 0 0
27901366 27905366 0 0
27901391 27905391 0 0
27901416 27905416 0 0
27901441 27905441 0 0
27901466 27905466 0 0
27901491 27905491 0 0
27901516 27905516 0 0
27901541 27905541 0 0
27901566 27905566 0 0
27901591 27905591 0 0
27901616 27905616 0 0
27901641 27905641 0 0
27901666 27905666 0 0
27901691 27905691 0 0
27901716 27905716 0 0
27901741 27905741 0 0
27901766 27905766 0 0
27901791 27905791 0 0
27901816 27905816 0 0
27901841 27905841 0 0
27901866 27905866 0 0
27901891 27905891 0 0
27901916 27905916 0 0
27901941 27905941 0 0
27901966 27905966 0 0
27901991 27905991 0 0
27902016 27906016 0 0
27902041 27906041 0 0
27902066 27906066 0 0
27902091 27906091 0 0
27902116 27906116 0 0
27902141 27906141 0 0
27902166 27906166 0 0
27902191 27906191 0 0
27902216 27906216 0 0
27902241 27906241 0 0
27902266 27906266 0 0
27902291 27906291 0 0
27902316 27906316 0 0
27902341 27906341 0 0
27902366 27906366 0 0
27902391 27906391 0 0
27902416 27906416 0 0
27902441 27906441 0 0
27902466 27906466 0 0
27902491 27906491 0 0
27902516 27906516 0 0
27902541 27906541 0 0
27902566 27906566 0 0
27902591 27906591 0 0
27902616 27906616 0 0
27902641 27906641 0 0
27902666 27906666 0 0
27902691 27906691 0 0
27902716 27906716 0 0
27902741 27906741 0 0
27902766 27906766 0 0
27902791 27906791 0 0
27902816 27906816 0 0
27902841 27906841 0 0
27902866 27906866 0 0
27902891 27906891 0 0
27902916 27906916 0 0
27902941 27906941 0 0
27902966 27906966 0 0
27902991 27906991 0 0
27903016 27907016 0 0
27903041 27907041 0 0
27903066 27907066 0 0
27903091 27907091 0 0
27903116 27907116 0 0
27903141 27907141 0 0
27903166 27907166 0 0
27903191 27907191 0 0
27903216 27907216 0 0
27903241 27907241 0 0
27903266 27907266 0 0
27903291 27907291 0 0
27903316 27907316 0 0
27903341 27907341 0 0
27903366 27907366 0 0
27903391 27907391 0 0
27903416 27907416 0 0
27903441 27907441 0 0
27903466 27907466 0 0
27903491 27907491 0 0
27903516 27907516 0 0
27903541 27907541 0 0
27903566 27907566 0 0
27903591 27907591 0 0
27903616 27907616 0 0
27903641 27907641 0 0
27903666 27907666 0 0
27903691 27907691 0 0
27903716 27907716 0 0
27903741 27907741 0 0
27903766 27907766 0 0
27903791 27907791 0 0
27903816 27907816 0 0
27903841 27907841 0 0
27903866 27907866 0 0
27903891 27907891 0 0
27903916 27907916 0 0
27903941 27907941 0 0
27903966 27907966 0 0
27903991 27907991 0 0
27904016 27908016 0 0
27904041 27908041 0 0
27904066 27908066 0 0
27904091 27908091 0 0
27904116 27908116 0 0
27904141 27908141 0 0
27904166 27908166 0 0
27904191 27908191 0 0
27904216 27908216 0 0
27904241 27908241 0 0
27904266 27908266 0 0
27904291 27908291 0 0
27904316 27908316 0 0
27904341 27908341 0 0
27904366 27908366 0 0
27904391 27908391 0 0
27904416 27908416 0 0
27904441 27908441 0 0
27904466 27908466 0 0
27904491 27908491 0 0
27904516 27908516 0 0
27904541 27908541 0 0
27904566 27908566 0 0
27904591 27908591 0 0
27904616 27908616 0 0
27904641 27908641 0 0
27904666 27908666 0 0
27904691 27908691 0 0
27904716 27908716 0 0
27904741 27908741 0 0
27904766 27908766 0 0
27904791 27908791 0 0
27904816 27908816 0 0
27904841 27908841 0 0
27904866 27908866 0 0
27904891 27908891 0 0
27904916 27908916 0 0
27904941 27908941 0 0
27904966 27908966 0 0
27904991 27908991 0 0
27905016 27909016 0 0
27905041 27909041 0 0
27905066 27909066 0 0
27905091 27909091 0 0
27905116 27909116 0 0
27905141 27909141 0 0
27905166 27909166 0 0
27905191 27909191 0 0
27905216 27909216 0 0
27905241 27909241 0 0
27905266 27909266 0 0
27905291 27909291 0 0
27905316 27909316 0 0
27905341 27909341 0 0
27905366 27909366 0 0
27905391 27909391 0 0
27905416 27909416 0 0
27905441 27909441 0 0
27905466 27909466 0 0
27905491 27909491 0 0
27905516 27909516 0 0
27905541 27909541 0 0
27905566 27909566 0 0
27905591 27909591 0 0
27905616 27909616 0 0
27905641 27909641 0 0
27905666 27909666 0 0
27905691 27909691 0 0
27905716 27909716 0 0
27905741 27909741 0 0
27905766 27909766 0 0
27905791 27909791 0 0
27905816 27909816 0 0
27905841 27909841 0 0
27905866 27909866 0 0
27905891 27909891 0 0
27905916 27909916 0 0
27905941 27909941 0 0
27905966 27909966 0 0
27905991 27909991 0 0
27906016 27910016 0 0
27906041 27910041 0 0
27906066 27910066 0 0
27906091 27910091 0 0
27906116 27910116 0 0
27906141 27910141 0 0
27906166 27910166 0 0
27906191 27910191 0 0
27906216 27910216 0 0
27906241 27910241 0 0
27906266 27910266 0 0
27906291 27910291 0 0
27906316 27910316 0 0
27906341 27910341 0 0
27906366 27910366 0 0
27906391 27910391 0 0
27906416 27910416 0 0
27906441 27910441 0 0
27906466 27910466 0 0
27906491 27910491 0 0
27906516 27910516 0 0
27906541 27910541 0 0
27906566 27910566 0 0
27906591 27910591 0 0
27906616 27910616 0 0
27906641 27910641 0 0
27906666 27910666 0 0
27906691 27910691 0 0
27906716 27910716 0 0
27906741 27910741 0 0
27906766 27910766 0 0
27906791 27910791 0 0
27906816 27910816 0 0
27906841 27910841 0 0
27906866 27910866 0 0
27906891 27910891 0 0
27906916 27910916 0 0
27906941 27910941 0 0
27906966 27910966 0 0
27906991 27910991 0 0
27907016 27911016 0 0
27907041 27911041 0 0
27907066 27911066 0 0
27907091 27911091 0 0
27907116 27911116 0 0
27907141 27911141 0 0
27907166 27911166 0 0
27907191 27911191 0 0
27907216 27911216 0 0
27907241 27911241 0 0
27907266 27911266 0 0
27907291 27911291 0 0
27907316 27911316 0 0
27907341 27911341 0 0
27907366 27911366 0 0
27907391 27911391 0 0
27907416 27911416 0 0
27907441 27911441 0 0
27907466 27911466 0 0
27907491 27911491 0 0
27907516 27911516 0 0
27907541 27911541 0 0
27907566 27911566 0 0
27907591 27911591 0 0
27907616 27911616 0 0
27907641 27911641 0 0
27907666 27911666 0 0
27907691 27911691 0 0
27907716 27911716 0 0
27907741 27911741 0 0
27907766 27911766 0 0
27907791 27911791 0 0
27907816 27911816 0 0
27907841 27911841 0 0
27907866 27911866 0 0
27907891 27911891 0 0
27907916 27911916 0 0
27907941 27911941 0 0
27907966 27911966 0 0
27907991 27911991 0 0
27908016 27912016 0 0
27908041 27912041 0 0
27908066 27912066 0 0
27908091 27912091 0 0
27908116 27912116 0 0
27908141 27912141 0 0
27908166 27912166 0 0
27908191 27912191 0 0
27908216 27912216 0 0
27908241 27912241 0 0
27908266 27912266 0 0
27908291 27912291 0 0
27908316 27912316 0 0
27908341 27912341 0 0
27908366 27912366 0 0
27908391 27912391 0 0
27908416 27912416 0 0
27908441 27912441 0 0
27908466 27912466 0 0
27908491 27912491 0 0
27908516 27912516 0 0
27908541 27912541 0 0
27908566 27912566 0 0
27908591 27912591 0 0
27908616 27912616 0 0
27908641 27912641 0 0
27908666 27912666 0 0
27908691 27912691 0 0
27908716 27912716 0 0
27908741 27912741 0 0
27908766 27912766 0 0
27908791 27912791 0 0
27908816 27912816 0 0
27908841 27912841 0 0
27908866 27912866 0 0
27908891 27912891 0 0
27908916 27912916 0 0
27908941 27912941 0 0
27908966 27912966 0 0
27908991 27912991 0 0
27909016 27913016 0 0
27909041 27913041 0 0
27909066 27913066 0 0
27909091 27913091 0 0
27909116 27913116 0 0
27909141 27913141 0 0
27909166 27913166 0 0
27909191 27913191 0 0
27909216 27913216 0 0
27909241 27913241 0 0
27909266 27913266 0 0
27909291 27913291 0 0
27909316 27913316 0 0
27909341 27913341 0 0
27909366 27913366 0 0
27909391 27913391 0 0
27909416 27913416 0 0
27909441 27913441 0 0
27909466 27913466 0 0
27909491 27913491 0 0
27909516 27913516 0 0
27909541 27913541 0 0
27909566 27913566 0 0
27909591 27913591 0 0
27909616 27913616 0 0
27909641 27913641 0 0
27909666 27913666 0 0
27909691 27913691 0 0
27909716 27913716 0 0
27909741 27913741 0 0
27909766 27913766 0 0
27909791 27913791 0 0
27909816 27913816 0 0
27909841 27913841 0 0
27909866 27913866 0 0
27909891 27913891 0 0
27909916 27913916 0 0
27909941 27913941 0 0
27909966 27913966 0 0
27909991 27913991 0 0
27910016 27914016 0 0
27910041 27914041 0 0
27910066 27914066 0 0
27910091 27914091 0 0
27910116 27914116 0 0
27910141 27914141 0 0
27910166 27914166 0 0
27910191 27914191 0 0
27910216 27914216 0 0
27910241 27914241 0 0
27910266 27914266 0 0
27910291 27914291 0 0
27910316 27914316 0 0
27910341 27914341 0 0
27910366 27914366 0 0
27910391 27914391 0 0
27910416 27914416 0 0
27910441 27914441 0 0
27910466 27914466 0 0
27910491 27914491 0 0
27910516 27914516 0 0
27910541 27914541 0 0
27910566 27914566 0 0
27910591 27914591 0 0
27910616 27914616 0 0
27910641 27914641 0 0
27910666 27914666 0 0
27910691 27914691 0 0
27910716 27914716 0 0
27910741 27914741 0 0
27910766 27914766 0 0
27910791 27914791 0 0
27910816 27914816 0 0
27910841 27914841 0 0
27910866 27914866 0 0
27910891 27914891 0 0
27910916 27914916 0 0
27910941 27914941 0 0
27910966 27914966 0 0
27910991 27914991 0 0
27911016 27915016 0 0
27911041 27915041 0 0
27911066 27915066 0 0
27911091 27915091 0 0
27911116 27915116 0 0
27911141 27915141 0 0
27911166 27915166 0 0
27911191 27915191 0 0
27911216 27915216 0 0
27911241 27915241 0 0
27911266 27915266 0 0
27911291 27915291 0 0
27911316 27915316 0 0
27911341 27915341 0 0
27911366 27915366 0 0
27911391 27915391 0 0
27911416 27915416 0 0
27911441 27915441 0 0
27911466 27915466 0 0
27911491 27915491 0 0
27911516 27915516 0 0
27911541 27915541 0 0
27911566 27915566 0 0
27911591 27915591 0 0
27911616 27915616 0 0
27911641 27915641 0 0
27911666 27915666 0 0
27911691 27915691 0 0
27911716 27915716 0 0
27911741 27915741 0 0
27911766 27915766 0 0
27911791 27915791 0 0
27911816 27915816 0 0
27911841 27915841 0 0
27911866 27915866 0 0
27911891 27915891 0 0
27911916 27915916 0 0
27911941 27915941 0 0
27911966 27915966 0 0
27911991 27915991 0 0
27912016 27916016 0 0
27912041 27916041 0 0
27912066 27916066 0 0
27912091 27916091 0 0
27912116 27916116 0 0
27912141 27916141 0 0
27912166 27916166 0 0
27912191 27916191 0 0
27912216 27916216 0 0
27912241 27916241 0 0
27912266 27916266 0 0
27912291 27916291 0 0
27912316 27916316 0 0
27912341 27916341 0 0
27912366 27916366 0 0
27912391 27916391 0 0
27912416 27916416 0 0
27912441 27916441 0 0
27912466 27916466 0 0
27912491 27916491 0 0
27912516 27916516 0 0
27912541 27916541 0 0
27912566 27916566 0 0
27912591 27916591 0 0
27912616 27916616 0 0
27912641 27916641 0 0
27912666 27916666 0 0
27912691 27916691 0 0
27912716 27916716 0 0
27912741 27916741 0 0
27912766 27916766 0 0
27912791 27916791 0 0
27912816 27916816 0 0
27912841 27916841 0 0
27912866 27916866 0 0
27912891 27916891 0 0
27912916 27916916 0 0
27912941 27916941 0 0
27912966 27916966 0 0
27912991 27916991 0 0
27913016 27917016 0 0
27913041 27917041 0 0
27913066 27917066 0 0
27913091 27917091 0 0
27913116 27917116 0 0
27913141 27917141 0 0
27913166 27917166 0 0
27913191 27917191 0 0
27913216 27917216 0 0
27913241 27917241 0 0
27913266 27917266 0 0
27913291 27917291 0 0
27913316 27917316 0 0
27913341 27917341 0 0
27913366 27917366 0 0
27913391 27917391 0 0
27913416 27917416 0 0
27913441 27917441 0 0
27913466 27917466 0 0
27913491 27917491 0 0
27913516 27917516 0 0
27913541 27917541 0 0
27913566 27917566 0 0
27913591 27917591 0 0
27913616 27917616 0 0
27913641 27917641 0 0
27913666 27917666 0 0
27913691 27917691 0 0
27913716 27917716 0 0
27913741 27917741 0 0
27913766 27917766 0 0
27913791 27917791 0 0
27913816 27917816 0 0
27913841 27917841 0 0
27913866 27917866 0 0
27913891 27917891 0 0
27913916 27917916 0 0
27913941 27917941 0 0
27913966 27917966 0 0
27913991 27917991 0 0
27914016 27918016 0 0
27914041 27918041 0 0
27914066 27918066 0 0
27914091 27918091 0 0
27914116 27918116 0 0
27914141 27918141 0 0
27914166 27918166 0 0
27914191 27918191 0 0
27914216 27918216 0 0
27914241 27918241 0 0
27914266 27918266 0 0
27914291 27918291 0 0
27914316 27918316 0 0
27914341 27918341 0 0
27914366 27918366 0 0
27914391 27918391 0 0
27914416 27918416 0 0
27914441 27918441 0 0
27914466 27918466 0 0
27914491 27918491 0 0
27914516 27918516 0 0
27914541 27918541 0 0
27914566 27918566 0 0
27914591 27918591 0 0
27914616 27918616 0 0
27914641 27918641 0 0
27914666 27918666 0 0
27914691 27918691 0 0
27914716 27918716 0 0
27914741 27918741 0 0
27914766 27918766 0 0
27914791 27918791 0 0
27914816 27918816 0 0
27914841 27918841 0 0
27914866 27918866 0 0
27914891 27918891 0 0
27914916 27918916 0 0
27914941 27918941 0 0
27914966 27918966 0 0
27914991 27918991 0 0
27915016 27919016 0 0
27915041 27919041 0 0
27915066 27919066 0 0
27915091 27919091 0 0
27915116 27919116 0 0
27915141 27919141 0 0
27915166 27919166 0 0
27915191 27919191 0 0
27915216 27919216 0 0
27915241 27919241 0 0
27915266 27919266 0 0
27915291 27919291 0 0
27915316 27919316 0 0
27915341 27919341 0 0
27915366 27919366 0 0
27915391 27919391 0 0
27915416 27919416 0 0
27915441 27919441 0 0
27915466 27919466 0 0
27915491 27919491 0 0
27915516 27919516 0 0
27915541 27919541 0 0
27915566 27919566 0 0
27915591 27919591 0 0
27915616 27919616 0 0
27915641 27919641 0 0
27915666 27919666 0 0
27915691 27919691 0 0
27915716 27919716 0 0
27915741 27919741 0 0
27915766 27919766 0 0
27915791 27919791 0 0
27915816 27919816 0 0
27915841 27919841 0 0
27915866 27919866 0 0
27915891 27919891 0 0
27915916 27919916 0 0
27915941 27919941 0 0
27915966 27919966 0 0
27915991 27919991 0 0
27916016 27920016 0 0
27916041 27920041 0 0
27916066 27920066 0 0
27916091 27920091 0 0
27916116 27920116 0 0
27916141 27920141 0 0
27916166 27920166 0 0
27916191 27920191 0 0
27916216 27920216 0 0
27916241 27920241 0 0
27916266 27920266 0 0
27916291 27920291 0 0
27916316 27920316 0 0
27916341 27920341 0 0
27916366 27920366 0 0
27916391 27920391 0 0
27916416 27920416 0 0
27916441 27920441 0 0
27916466 27920466 0 0
27916491 27920491 0 0
27916516 27920516 0 0
27916541 27920541 0 0
27916566 27920566 0 0
27916591 27920591 0 0
27916616 27920616 0 0
27916641 27920641 0 0
27916666 27920666 0 0
27916691 27920691 0 0
27916716 27920716 0 0
27916741 27920741 0 0
27916766 27920766 0 0
27916791 27920791 0 0
27916816 27920816 0 0
27916841 27920841 0 0
27916866 27920866 0 0
27916891 27920891 0 0
27916916 27920916 0 0
27916941 27920941 0 0
27916966 27920966 0 0
27916991 27920991 0 0
27917016 27921016 0 0
27917041 27921041 0 0
27917066 27921066 0 0
27917091 27921091 0 0
27917116 27921116 0 0
27917141 27921141 0 0
27917166 27921166 0 0
27917191 27921191 0 0
27917216 27921216 0 0
27917241 27921241 0 0
27917266 27921266 0 0
27917291 27921291 0 0
27917316 27921316 0 0
27917341 27921341 0 0
27917366 27921366 0 0
27917391 27921391 0 0
27917416 27921416 0 0
27917441 27921441 0 0
27917466 27921466 0 0
27917491 27921491 0 0
27917516 27921516 0 0
27917541 27921541 0 0
27917566 27921566 0 0
27917591 27921591 0 0
27917616 27921616 0 0
27917641 27921641 0 0
27917666 27921666 0 0
27917691 27921691 0 0
27917716 27921716 0 0
27917741 27921741 0 0
27917766 27921766 0 0
27917791 27921791 0 0
27917816 27921816 0 0
27917841 27921841 0 0
27917866 27921866 0 0
27917891 27921891 0 0
27917916 27921916 0 0
27917941 27921941 0 0
27917966 27921966 0 0
27917991 27921991 0 0
27918016 27922016 0 0
27918041 27922041 0 0
27918066 27922066 0 0
27918091 27922091 0 0
27918116 27922116 0 0
27918141 27922141 0 0
27918166 27922166 0 0
27918191 27922191 0 0
27918216 27922216 0 0
27918241 27922241 0 0
27918266 27922266 0 0
27918291 27922291 0 0
27918316 27922316 0 0
27918341 27922341 0 0
27918366 27922366 0 0
27918391 27922391 0 0
27918416 27922416 0 0
27918441 27922441 0 0
27918466 27922466 0 0
27918491 27922491 0 0
27918516 27922516 0 0
27918541 27922541 0 0
27918566 27922566 0 0
27918591 27922591 0 0
27918616 27922616 0 0
27918641 27922641 0 0
27918666 27922666 0 0
27918691 27922691 0 0
27918716 27922716 0 0
27918741 27922741 0 0
27918766 27922766 0 0
27918791 27922791 0 0
27918816 27922816 0 0
27918841 27922841 0 0
27918866 27922866 0 0
27918891 27922891 0 0
27918916 27922916 0 0
27918941 27922941 0 0
27918966 27922966 0 0
27918991 27922991 0 0
27919016 27923016 0 0
27919041 27923041 0 0
27919066 27923066 0 0
27919091 27923091 0 0
27919116 27923116 0 0
27919141 27923141 0 0
27919166 27923166 0 0
27919191 27923191 0 0
27919216 27923216 0 0
27919241 27923241 0 0
27919266 27923266 0 0
27919291 27923291 0 0
27919316 27923316 0 0
27919341 27923341 0 0
27919366 27923366 0 0
27919391 27923391 0 0
27919416 27923416 0 0
27919441 27923441 0 0
27919466 27923466 0 0
27919491 27923491 0 0
27919516 27923516 0 0
27919541 27923541 0 0
27919566 27923566 0 0
27919591 27923591 0 0
27919616 27923616 0 0
27919641 27923641 0 0
27919666 27923666 0 0
27919691 27923691 0 0
27919716 27923716 0 0
27919741 27923741 0 0
27919766 27923766 0 0
27919791 27923791 0 0
27919816 27923816 0 0
27919841 27923841 0 0
27919866 27923866 0 0
27919891 27923891 0 0
27919916 27923916 0 0
27919941 27923941 0 0
27919966 27923966 0 0
27919991 27923991 0 0
27920016 27924016 0 0
27920041 27924041 0 0
27920066 27924066 0 0
27920091 27924091 0 0
27920116 27924116 0 0
27920141 27924141 0 0
27920166 27924166 0 0
27920191 27924191 0 0
27920216 27924216 0 0
27920241 27924241 0 0
27920266 27924266 0 0
27920291 27924291 0 0
27920316 27924316 0 0
27920341 27924341 0 0
27920366 27924366 0 0
27920391 27924391 0 0
27920416 27924416 0 0
27920441 27924441 0 0
27920466 27924466 0 0
27920491 27924491 0 0
27920516 27924516 0 0
27920541 27924541 0 0
27920566 27924566 0 0
27920591 27924591 0 0
27920616 27924616 0 0
27920641 27924641 0 0
27920666 27924666 0 0
27920691 27924691 0 0
27920716 27924716 0 0
27920741 27924741 0 0
27920766 27924766 0 0
27920791 27924791 0 0
27920816 27924816 0 0
27920841 27924841 0 0
27920866 27924866 0 0
27920891 27924891 0 0
27920916 27924916 0 0
27920941 27924941 0 0
27920966 27924966 0 0
27920991 27924991 0 0
27921016 27925016 0 0
27921041 27925041 0 0
27921066 27925066 0 0
27921091 27925091 0 0
27921116 27925116 0 0
27921141 27925141 0 0
27921166 27925166 0 0
27921191 27925191 0 0
27921216 27925216 0 0
27921241 27925241 0 0
27921266 27925266 0 0
27921291 27925291 0 0
27921316 27925316 0 0
27921341 27925341 0 0
27921366 27925366 0 0
27921391 27925391 0 0
27921416 27925416 0 0
27921441 27925441 0 0
27921466 27925466 0 0
27921491 27925491 0 0
27921516 27925516 0 0
27921541 27925541 0 0
27921566 27925566 0 0
27921591 27925591 0 0
27921616 27925616 0 0
27921641 27925641 0 0
27921666 27925666 0 0
27921691 27925691 0 0
27921716 27925716 0 0
27921741 27925741 0 0
27921766 27925766 0 0
27921791 27925791 0 0
27921816 27925816 0 0
27921841 27925841 0 0
27921866 27925866 0 0
27921891 27925891 0 0
27921916 27925916 0 0
27921941 27925941 0 0
27921966 27925966 0 0
27921991 27925991 0 0
27922016 27926016 0 0
27922041 27926041 0 0
27922066 27926066 0 0
27922091 27926091 0 0
27922116 27926116 0 0
27922141 27926141 0 0
27922166 27926166 0 0
27922191 27926191 0 0
27922216 27926216 0 0
27922241 27926241 0 0
27922266 27926266 0 0
27922291 27926291 0 0
27922316 27926316 0 0
27922341 27926341 0 0
27922366 27926366 0 0
27922391 27926391 0 0
27922416 27926416 0 0
27922441 27926441 0 0
27922466 27926466 0 0
27922491 27926491 0 0
27922516 27926516 0 0
27922541 27926541 0 0
27922566 27926566 0 0
27922591 27926591 0 0
27922616 27926616 0 0
27922641 27926641 0 0
27922666 27926666 0 0
27922691 27926691 0 0
27922716 27926716 0 0
27922741 27926741 0 0
27922766 27926766 0 0
27922791 27926791 0 0
27922816 27926816 0 0
27922841 27926841 0 0
27922866 27926866 0 0
27922891 27926891 0 0
27922916 27926916 0 0
27922941 27926941 0 0
27922966 27926966 0 0
27922991 27926991 0 0
27923016 27927016 0 0
27923041 27927041 0 0
27923066 27927066 0 0
27923091 27927091 0 0
27923116 27927116 0 0
27923141 27927141 0 0
27923166 27927166 0 0
27923191 27927191 0 0
27923216 27927216 0 0
27923241 27927241 0 0
27923266 27927266 0 0
27923291 27927291 0 0
27923316 27927316 0 0
27923341 27927341 0 0
27923366 27927366 0 0
27923391 27927391 0 0
27923416 27927416 0 0
27923441 27927441 0 0
27923466 27927466 0 0
27923491 27927491 0 0
27923516 27927516 0 0
27923541 27927541 0 0
27923566 27927566 0 0
27923591 27927591 0 0
27923616 27927616 0 0
27923641 27927641 0 0
