start end gRNA_n common_gRNA
70261679 70265679 18 0
70261704 70265704 18 0
70261729 70265729 18 0
70261754 70265754 18 0
70261779 70265779 18 0
70261804 70265804 18 0
70261829 70265829 18 0
70261854 70265854 18 0
70261879 70265879 18 0
70261904 70265904 18 0
70261929 70265929 18 0
70261954 70265954 18 0
70261979 70265979 18 0
70262004 70266004 18 0
70262029 70266029 18 0
70262054 70266054 18 0
70262079 70266079 18 0
70262104 70266104 18 0
70262129 70266129 18 0
70262154 70266154 18 0
70262179 70266179 18 0
70262204 70266204 18 0
70262229 70266229 18 0
70262254 70266254 18 0
70262279 70266279 18 0
70262304 70266304 18 0
70262329 70266329 18 0
70262354 70266354 18 0
70262379 70266379 18 0
70262404 70266404 18 0
70262429 70266429 18 0
70262454 70266454 18 0
70262479 70266479 18 0
70262504 70266504 18 0
70262529 70266529 18 0
70262554 70266554 18 0
70262579 70266579 18 0
70262604 70266604 18 0
70262629 70266629 18 0
70262654 70266654 18 0
70262679 70266679 18 0
70262704 70266704 18 0
70262729 70266729 18 0
70262754 70266754 18 0
70262779 70266779 18 0
70262804 70266804 18 0
70262829 70266829 18 0
70262854 70266854 18 0
70262879 70266879 18 0
70262904 70266904 18 0
70262929 70266929 18 0
70262954 70266954 18 0
70262979 70266979 18 0
70263004 70267004 18 0
70263029 70267029 18 0
70263054 70267054 18 0
70263079 70267079 18 0
70263104 70267104 18 0
70263129 70267129 18 0
70263154 70267154 18 0
70263179 70267179 18 0
70263204 70267204 18 0
70263229 70267229 18 0
70263254 70267254 18 0
70263279 70267279 18 0
70263304 70267304 18 0
70263329 70267329 18 0
70263354 70267354 18 0
70263379 70267379 18 0
70263404 70267404 18 0
70263429 70267429 18 0
70263454 70267454 18 0
70263479 70267479 18 0
70263504 70267504 18 0
70263529 70267529 18 0
70263554 70267554 18 0
70263579 70267579 18 0
70263604 70267604 18 0
70263629 70267629 18 0
70263654 70267654 18 0
70263679 70267679 18 0
70263704 70267704 18 0
70263729 70267729 18 0
70263754 70267754 18 0
70263779 70267779 18 0
70263804 70267804 18 0
70263829 70267829 18 0
70263854 70267854 18 0
70263879 70267879 18 0
70263904 70267904 18 0
70263929 70267929 19 0
70263954 70267954 21 0
70263979 70267979 22 0
70264004 70268004 22 0
70264029 70268029 22 0
70264054 70268054 22 0
70264079 70268079 22 0
70264104 70268104 22 0
70264129 70268129 22 0
70264154 70268154 22 0
70264179 70268179 22 0
70264204 70268204 22 0
70264229 70268229 22 0
70264254 70268254 22 0
70264279 70268279 22 0
70264304 70268304 22 0
70264329 70268329 21 0
70264354 70268354 16 0
70264379 70268379 12 0
70264404 70268404 10 0
70264429 70268429 5 0
70264454 70268454 4 0
70264479 70268479 4 0
70264504 70268504 4 0
70264529 70268529 4 0
70264554 70268554 4 0
70264579 70268579 4 0
70264604 70268604 4 0
70264629 70268629 4 0
70264654 70268654 4 0
70264679 70268679 4 0
70264704 70268704 4 0
70264729 70268729 4 0
70264754 70268754 4 0
70264779 70268779 4 0
70264804 70268804 4 0
70264829 70268829 4 0
70264854 70268854 4 0
70264879 70268879 4 0
70264904 70268904 4 0
70264929 70268929 4 0
70264954 70268954 4 0
70264979 70268979 4 0
70265004 70269004 4 0
70265029 70269029 4 0
70265054 70269054 4 0
70265079 70269079 4 0
70265104 70269104 4 0
70265129 70269129 4 0
70265154 70269154 4 0
70265179 70269179 4 0
70265204 70269204 4 0
70265229 70269229 4 0
70265254 70269254 4 0
70265279 70269279 4 0
70265304 70269304 4 0
70265329 70269329 4 0
70265354 70269354 4 0
70265379 70269379 4 0
70265404 70269404 4 0
70265429 70269429 4 0
70265454 70269454 4 0
70265479 70269479 4 0
70265504 70269504 4 0
70265529 70269529 4 0
70265554 70269554 4 0
70265579 70269579 4 0
70265604 70269604 4 0
70265629 70269629 4 0
70265654 70269654 4 0
70265679 70269679 4 0
70265704 70269704 4 0
70265729 70269729 4 0
70265754 70269754 4 0
70265779 70269779 4 0
70265804 70269804 4 0
70265829 70269829 4 0
70265854 70269854 4 0
70265879 70269879 4 0
70265904 70269904 4 0
70265929 70269929 4 0
70265954 70269954 4 0
70265979 70269979 4 0
70266004 70270004 4 0
70266029 70270029 4 0
70266054 70270054 4 0
70266079 70270079 4 0
70266104 70270104 4 0
70266129 70270129 4 0
70266154 70270154 4 0
70266179 70270179 4 0
70266204 70270204 4 0
70266229 70270229 4 0
70266254 70270254 4 0
70266279 70270279 4 0
70266304 70270304 4 0
70266329 70270329 4 0
70266354 70270354 4 0
70266379 70270379 4 0
70266404 70270404 4 0
70266429 70270429 4 0
70266454 70270454 4 0
70266479 70270479 4 0
70266504 70270504 4 0
70266529 70270529 4 0
70266554 70270554 4 0
70266579 70270579 4 0
70266604 70270604 4 0
70266629 70270629 4 0
70266654 70270654 4 0
70266679 70270679 4 0
70266704 70270704 4 0
70266729 70270729 4 0
70266754 70270754 4 0
70266779 70270779 4 0
70266804 70270804 4 0
70266829 70270829 4 0
70266854 70270854 4 0
70266879 70270879 4 0
70266904 70270904 4 0
70266929 70270929 4 0
70266954 70270954 4 0
70266979 70270979 4 0
70267004 70271004 4 0
70267029 70271029 4 0
70267054 70271054 4 0
70267079 70271079 4 0
70267104 70271104 4 0
70267129 70271129 4 0
70267154 70271154 4 0
70267179 70271179 4 0
70267204 70271204 4 0
70267229 70271229 4 0
70267254 70271254 4 0
70267279 70271279 4 0
70267304 70271304 4 0
70267329 70271329 4 0
70267354 70271354 4 0
70267379 70271379 4 0
70267404 70271404 4 0
70267429 70271429 4 0
70267454 70271454 4 0
70267479 70271479 4 0
70267504 70271504 4 0
70267529 70271529 4 0
70267554 70271554 4 0
70267579 70271579 4 0
70267604 70271604 4 0
70267629 70271629 4 0
70267654 70271654 4 0
70267679 70271679 4 0
70267704 70271704 4 0
70267729 70271729 4 0
70267754 70271754 4 0
70267779 70271779 4 0
70267804 70271804 4 0
70267829 70271829 4 0
70267854 70271854 4 0
70267879 70271879 4 0
70267904 70271904 4 0
70267929 70271929 3 0
70267954 70271954 1 0
70267979 70271979 0 0
70268004 70272004 0 0
70268029 70272029 0 0
70268054 70272054 0 0
70268079 70272079 0 0
70268104 70272104 0 0
70268129 70272129 0 0
70268154 70272154 0 0
70268179 70272179 0 0
70268204 70272204 0 0
70268229 70272229 0 0
70268254 70272254 0 0
70268279 70272279 0 0
70268304 70272304 0 0
70268329 70272329 0 0
70268354 70272354 0 0
70268379 70272379 0 0
70268404 70272404 0 0
70268429 70272429 0 0
70268454 70272454 0 0
70268479 70272479 0 0
70268504 70272504 0 0
70268529 70272529 0 0
70268554 70272554 0 0
70268579 70272579 0 0
70268604 70272604 0 0
70268629 70272629 0 0
70268654 70272654 0 0
70268679 70272679 0 0
70268704 70272704 0 0
70268729 70272729 0 0
70268754 70272754 0 0
70268779 70272779 0 0
70268804 70272804 0 0
70268829 70272829 0 0
70268854 70272854 0 0
70268879 70272879 0 0
70268904 70272904 0 0
70268929 70272929 0 0
70268954 70272954 0 0
70268979 70272979 0 0
70269004 70273004 0 0
70269029 70273029 0 0
70269054 70273054 0 0
70269079 70273079 0 0
70269104 70273104 0 0
70269129 70273129 0 0
70269154 70273154 0 0
70269179 70273179 0 0
70269204 70273204 0 0
70269229 70273229 0 0
70269254 70273254 0 0
70269279 70273279 0 0
70269304 70273304 0 0
70269329 70273329 0 0
70269354 70273354 0 0
70269379 70273379 0 0
70269404 70273404 0 0
70269429 70273429 0 0
70269454 70273454 0 0
70269479 70273479 0 0
70269504 70273504 0 0
70269529 70273529 0 0
70269554 70273554 0 0
70269579 70273579 0 0
70269604 70273604 0 0
70269629 70273629 0 0
70269654 70273654 0 0
70269679 70273679 0 0
70269704 70273704 0 0
70269729 70273729 0 0
70269754 70273754 0 0
70269779 70273779 0 0
70269804 70273804 0 0
70269829 70273829 0 0
70269854 70273854 0 0
70269879 70273879 0 0
70269904 70273904 0 0
70269929 70273929 0 0
70269954 70273954 0 0
70269979 70273979 0 0
70270004 70274004 0 0
70270029 70274029 0 0
70270054 70274054 0 0
70270079 70274079 0 0
70270104 70274104 0 0
70270129 70274129 0 0
70270154 70274154 0 0
70270179 70274179 0 0
70270204 70274204 0 0
70270229 70274229 0 0
70270254 70274254 0 0
70270279 70274279 0 0
70270304 70274304 0 0
70270329 70274329 0 0
70270354 70274354 0 0
70270379 70274379 0 0
70270404 70274404 0 0
70270429 70274429 0 0
70270454 70274454 0 0
70270479 70274479 0 0
70270504 70274504 0 0
70270529 70274529 0 0
70270554 70274554 0 0
70270579 70274579 0 0
70270604 70274604 0 0
70270629 70274629 0 0
70270654 70274654 0 0
70270679 70274679 0 0
70270704 70274704 0 0
70270729 70274729 0 0
70270754 70274754 0 0
70270779 70274779 0 0
70270804 70274804 0 0
70270829 70274829 0 0
70270854 70274854 0 0
70270879 70274879 0 0
70270904 70274904 0 0
70270929 70274929 0 0
70270954 70274954 0 0
70270979 70274979 0 0
70271004 70275004 0 0
70271029 70275029 0 0
70271054 70275054 0 0
70271079 70275079 0 0
70271104 70275104 0 0
70271129 70275129 0 0
70271154 70275154 0 0
70271179 70275179 0 0
70271204 70275204 0 0
70271229 70275229 0 0
70271254 70275254 0 0
70271279 70275279 0 0
70271304 70275304 0 0
70271329 70275329 0 0
70271354 70275354 0 0
70271379 70275379 0 0
70271404 70275404 0 0
70271429 70275429 0 0
70271454 70275454 0 0
70271479 70275479 0 0
70271504 70275504 0 0
70271529 70275529 0 0
70271554 70275554 0 0
70271579 70275579 0 0
70271604 70275604 0 0
70271629 70275629 0 0
70271654 70275654 0 0
70271679 70275679 0 0
70271704 70275704 0 0
70271729 70275729 0 0
70271754 70275754 0 0
70271779 70275779 0 0
70271804 70275804 0 0
70271829 70275829 0 0
70271854 70275854 0 0
70271879 70275879 0 0
70271904 70275904 0 0
70271929 70275929 0 0
70271954 70275954 0 0
70271979 70275979 0 0
70272004 70276004 0 0
70272029 70276029 0 0
70272054 70276054 0 0
70272079 70276079 0 0
70272104 70276104 0 0
70272129 70276129 0 0
70272154 70276154 0 0
70272179 70276179 0 0
70272204 70276204 0 0
70272229 70276229 0 0
70272254 70276254 0 0
70272279 70276279 0 0
70272304 70276304 0 0
70272329 70276329 0 0
70272354 70276354 0 0
70272379 70276379 0 0
70272404 70276404 0 0
70272429 70276429 0 0
70272454 70276454 0 0
70272479 70276479 0 0
70272504 70276504 0 0
70272529 70276529 0 0
70272554 70276554 0 0
70272579 70276579 0 0
70272604 70276604 0 0
70272629 70276629 0 0
70272654 70276654 0 0
70272679 70276679 0 0
70272704 70276704 0 0
70272729 70276729 0 0
70272754 70276754 0 0
70272779 70276779 0 0
70272804 70276804 0 0
70272829 70276829 0 0
70272854 70276854 0 0
70272879 70276879 0 0
70272904 70276904 0 0
70272929 70276929 0 0
70272954 70276954 0 0
70272979 70276979 0 0
70273004 70277004 0 0
70273029 70277029 0 0
70273054 70277054 0 0
70273079 70277079 0 0
70273104 70277104 0 0
70273129 70277129 0 0
70273154 70277154 0 0
70273179 70277179 0 0
70273204 70277204 0 0
70273229 70277229 0 0
70273254 70277254 0 0
70273279 70277279 0 0
70273304 70277304 0 0
70273329 70277329 3 0
70273354 70277354 6 0
70273379 70277379 8 0
70273404 70277404 8 0
70273429 70277429 11 0
70273454 70277454 15 0
