start end gRNA_n common_gRNA
22939683 22943683 0 0
22939708 22943708 0 0
22939733 22943733 0 0
22939758 22943758 0 0
22939783 22943783 0 0
22939808 22943808 0 0
22939833 22943833 0 0
22939858 22943858 0 0
22939883 22943883 0 0
22939908 22943908 0 0
22939933 22943933 0 0
22939958 22943958 0 0
22939983 22943983 0 0
22940008 22944008 0 0
22940033 22944033 0 0
22940058 22944058 0 0
22940083 22944083 0 0
22940108 22944108 0 0
22940133 22944133 0 0
22940158 22944158 0 0
22940183 22944183 0 0
22940208 22944208 0 0
22940233 22944233 0 0
22940258 22944258 0 0
22940283 22944283 0 0
22940308 22944308 0 0
22940333 22944333 0 0
22940358 22944358 0 0
22940383 22944383 0 0
22940408 22944408 0 0
22940433 22944433 0 0
22940458 22944458 0 0
22940483 22944483 0 0
22940508 22944508 0 0
22940533 22944533 0 0
22940558 22944558 0 0
22940583 22944583 0 0
22940608 22944608 0 0
22940633 22944633 0 0
22940658 22944658 0 0
22940683 22944683 0 0
22940708 22944708 0 0
22940733 22944733 0 0
22940758 22944758 0 0
22940783 22944783 0 0
22940808 22944808 0 0
22940833 22944833 0 0
22940858 22944858 0 0
22940883 22944883 0 0
22940908 22944908 0 0
22940933 22944933 0 0
22940958 22944958 0 0
22940983 22944983 0 0
22941008 22945008 0 0
22941033 22945033 0 0
22941058 22945058 0 0
22941083 22945083 0 0
22941108 22945108 0 0
22941133 22945133 0 0
22941158 22945158 0 0
22941183 22945183 0 0
22941208 22945208 0 0
22941233 22945233 0 0
22941258 22945258 0 0
22941283 22945283 0 0
22941308 22945308 0 0
22941333 22945333 0 0
22941358 22945358 0 0
22941383 22945383 0 0
22941408 22945408 0 0
22941433 22945433 0 0
22941458 22945458 0 0
22941483 22945483 0 0
22941508 22945508 0 0
22941533 22945533 0 0
22941558 22945558 0 0
22941583 22945583 0 0
22941608 22945608 0 0
22941633 22945633 0 0
22941658 22945658 0 0
22941683 22945683 0 0
22941708 22945708 0 0
22941733 22945733 0 0
22941758 22945758 0 0
22941783 22945783 0 0
22941808 22945808 0 0
22941833 22945833 0 0
22941858 22945858 0 0
22941883 22945883 0 0
22941908 22945908 0 0
22941933 22945933 0 0
22941958 22945958 0 0
22941983 22945983 0 0
22942008 22946008 0 0
22942033 22946033 0 0
22942058 22946058 0 0
22942083 22946083 0 0
22942108 22946108 0 0
22942133 22946133 0 0
22942158 22946158 0 0
22942183 22946183 0 0
22942208 22946208 0 0
22942233 22946233 0 0
22942258 22946258 0 0
22942283 22946283 0 0
22942308 22946308 0 0
22942333 22946333 0 0
22942358 22946358 0 0
22942383 22946383 0 0
22942408 22946408 0 0
22942433 22946433 0 0
22942458 22946458 0 0
22942483 22946483 2 0
22942508 22946508 2 0
22942533 22946533 2 0
22942558 22946558 2 0
22942583 22946583 2 0
22942608 22946608 2 0
22942633 22946633 2 0
22942658 22946658 2 0
22942683 22946683 2 0
22942708 22946708 2 0
22942733 22946733 2 0
22942758 22946758 2 0
22942783 22946783 2 0
22942808 22946808 2 0
22942833 22946833 2 0
22942858 22946858 2 0
22942883 22946883 2 0
22942908 22946908 2 0
22942933 22946933 2 0
22942958 22946958 2 0
22942983 22946983 2 0
22943008 22947008 2 0
22943033 22947033 2 0
22943058 22947058 2 0
22943083 22947083 2 0
22943108 22947108 2 0
22943133 22947133 2 0
22943158 22947158 2 0
22943183 22947183 2 0
22943208 22947208 2 0
22943233 22947233 2 0
22943258 22947258 2 0
22943283 22947283 2 0
22943308 22947308 2 0
22943333 22947333 2 0
22943358 22947358 2 0
22943383 22947383 2 0
22943408 22947408 2 0
22943433 22947433 2 0
22943458 22947458 2 0
22943483 22947483 2 0
22943508 22947508 2 0
22943533 22947533 2 0
22943558 22947558 2 0
22943583 22947583 2 0
22943608 22947608 2 0
22943633 22947633 2 0
22943658 22947658 2 0
22943683 22947683 2 0
22943708 22947708 2 0
22943733 22947733 2 0
22943758 22947758 2 0
22943783 22947783 2 0
22943808 22947808 2 0
22943833 22947833 2 0
22943858 22947858 2 0
22943883 22947883 2 0
22943908 22947908 2 0
22943933 22947933 2 0
22943958 22947958 2 0
22943983 22947983 2 0
22944008 22948008 2 0
22944033 22948033 2 0
22944058 22948058 2 0
22944083 22948083 2 0
22944108 22948108 2 0
22944133 22948133 2 0
22944158 22948158 2 0
22944183 22948183 2 0
22944208 22948208 2 0
22944233 22948233 2 0
22944258 22948258 2 0
22944283 22948283 2 0
22944308 22948308 2 0
22944333 22948333 2 0
22944358 22948358 2 0
22944383 22948383 2 0
22944408 22948408 2 0
22944433 22948433 2 0
22944458 22948458 2 0
22944483 22948483 2 0
22944508 22948508 2 0
22944533 22948533 2 0
22944558 22948558 2 0
22944583 22948583 2 0
22944608 22948608 2 0
22944633 22948633 2 0
22944658 22948658 2 0
22944683 22948683 2 0
22944708 22948708 2 0
22944733 22948733 2 0
22944758 22948758 2 0
22944783 22948783 2 0
22944808 22948808 2 0
22944833 22948833 2 0
22944858 22948858 2 0
22944883 22948883 2 0
22944908 22948908 2 0
22944933 22948933 2 0
22944958 22948958 2 0
22944983 22948983 2 0
22945008 22949008 2 0
22945033 22949033 2 0
22945058 22949058 2 0
22945083 22949083 2 0
22945108 22949108 2 0
22945133 22949133 2 0
22945158 22949158 2 0
22945183 22949183 2 0
22945208 22949208 2 0
22945233 22949233 2 0
22945258 22949258 2 0
22945283 22949283 2 0
22945308 22949308 2 0
22945333 22949333 2 0
22945358 22949358 2 0
22945383 22949383 2 0
22945408 22949408 2 0
22945433 22949433 2 0
22945458 22949458 2 0
22945483 22949483 2 0
22945508 22949508 2 0
22945533 22949533 2 0
22945558 22949558 2 0
22945583 22949583 2 0
22945608 22949608 2 0
22945633 22949633 2 0
22945658 22949658 3 0
22945683 22949683 5 0
22945708 22949708 7 0
