start end gRNA_n common_gRNA
108231203 108235203 0 0
108231228 108235228 0 0
108231253 108235253 0 0
108231278 108235278 0 0
108231303 108235303 0 0
108231328 108235328 0 0
108231353 108235353 0 0
108231378 108235378 0 0
108231403 108235403 0 0
108231428 108235428 0 0
108231453 108235453 0 0
108231478 108235478 0 0
108231503 108235503 0 0
108231528 108235528 0 0
108231553 108235553 0 0
108231578 108235578 0 0
108231603 108235603 0 0
108231628 108235628 0 0
108231653 108235653 0 0
108231678 108235678 1 0
108231703 108235703 2 0
108231728 108235728 3 0
108231753 108235753 5 0
108231778 108235778 5 0
108231803 108235803 6 1
108231828 108235828 7 1
108231853 108235853 8 1
108231878 108235878 8 1
108231903 108235903 8 1
108231928 108235928 8 1
108231953 108235953 8 1
108231978 108235978 8 1
108232003 108236003 8 1
108232028 108236028 8 1
108232053 108236053 8 1
108232078 108236078 8 1
108232103 108236103 8 1
108232128 108236128 8 1
108232153 108236153 8 1
108232178 108236178 8 1
108232203 108236203 8 1
108232228 108236228 8 1
108232253 108236253 8 1
108232278 108236278 8 1
108232303 108236303 8 1
108232328 108236328 8 1
108232353 108236353 8 1
108232378 108236378 8 1
108232403 108236403 8 1
108232428 108236428 8 1
108232453 108236453 8 1
108232478 108236478 8 1
108232503 108236503 8 1
108232528 108236528 8 1
108232553 108236553 8 1
108232578 108236578 8 1
108232603 108236603 8 1
108232628 108236628 8 1
108232653 108236653 8 1
108232678 108236678 8 1
108232703 108236703 8 1
108232728 108236728 8 1
108232753 108236753 8 1
108232778 108236778 8 1
108232803 108236803 8 1
108232828 108236828 8 1
108232853 108236853 8 1
108232878 108236878 8 1
108232903 108236903 8 1
108232928 108236928 8 1
108232953 108236953 8 1
108232978 108236978 8 1
108233003 108237003 8 1
108233028 108237028 8 1
108233053 108237053 8 1
108233078 108237078 8 1
108233103 108237103 8 1
108233128 108237128 8 1
108233153 108237153 8 1
108233178 108237178 8 1
108233203 108237203 8 1
108233228 108237228 8 1
108233253 108237253 8 1
108233278 108237278 8 1
108233303 108237303 8 1
108233328 108237328 8 1
108233353 108237353 8 1
108233378 108237378 8 1
108233403 108237403 8 1
108233428 108237428 8 1
108233453 108237453 8 1
108233478 108237478 8 1
108233503 108237503 8 1
108233528 108237528 8 1
108233553 108237553 8 1
108233578 108237578 8 1
108233603 108237603 8 1
108233628 108237628 8 1
108233653 108237653 8 1
108233678 108237678 8 1
108233703 108237703 8 1
108233728 108237728 8 1
108233753 108237753 8 1
108233778 108237778 8 1
108233803 108237803 8 1
108233828 108237828 8 1
108233853 108237853 8 1
108233878 108237878 8 1
108233903 108237903 8 1
108233928 108237928 8 1
108233953 108237953 8 1
108233978 108237978 8 1
108234003 108238003 8 1
108234028 108238028 8 1
108234053 108238053 8 1
108234078 108238078 8 1
108234103 108238103 8 1
108234128 108238128 8 1
108234153 108238153 8 1
108234178 108238178 8 1
108234203 108238203 8 1
108234228 108238228 8 1
108234253 108238253 8 1
108234278 108238278 8 1
108234303 108238303 8 1
108234328 108238328 8 1
108234353 108238353 8 1
108234378 108238378 8 1
108234403 108238403 8 1
108234428 108238428 8 1
108234453 108238453 8 1
108234478 108238478 8 1
108234503 108238503 8 1
108234528 108238528 8 1
108234553 108238553 8 1
108234578 108238578 8 1
108234603 108238603 8 1
108234628 108238628 8 1
108234653 108238653 8 1
108234678 108238678 8 1
108234703 108238703 8 1
108234728 108238728 8 1
108234753 108238753 8 1
108234778 108238778 8 1
108234803 108238803 8 1
108234828 108238828 8 1
108234853 108238853 8 1
108234878 108238878 8 1
108234903 108238903 8 1
108234928 108238928 8 1
108234953 108238953 8 1
108234978 108238978 8 1
108235003 108239003 8 1
108235028 108239028 8 1
108235053 108239053 8 1
108235078 108239078 8 1
108235103 108239103 8 1
108235128 108239128 8 1
108235153 108239153 8 1
108235178 108239178 8 1
108235203 108239203 8 1
108235228 108239228 8 1
108235253 108239253 8 1
108235278 108239278 8 1
108235303 108239303 8 1
108235328 108239328 8 1
108235353 108239353 8 1
108235378 108239378 8 1
108235403 108239403 8 1
108235428 108239428 8 1
108235453 108239453 8 1
108235478 108239478 8 1
108235503 108239503 8 1
108235528 108239528 8 1
108235553 108239553 8 1
108235578 108239578 8 1
108235603 108239603 8 1
108235628 108239628 8 1
108235653 108239653 8 1
108235678 108239678 7 1
108235703 108239703 6 1
108235728 108239728 5 1
108235753 108239753 3 1
108235778 108239778 3 1
108235803 108239803 2 0
108235828 108239828 1 0
108235853 108239853 0 0
108235878 108239878 0 0
108235903 108239903 0 0
108235928 108239928 0 0
108235953 108239953 0 0
108235978 108239978 0 0
108236003 108240003 0 0
108236028 108240028 0 0
108236053 108240053 0 0
108236078 108240078 0 0
108236103 108240103 0 0
108236128 108240128 0 0
108236153 108240153 0 0
108236178 108240178 0 0
108236203 108240203 0 0
108236228 108240228 0 0
108236253 108240253 0 0
108236278 108240278 0 0
108236303 108240303 0 0
108236328 108240328 0 0
108236353 108240353 0 0
108236378 108240378 0 0
108236403 108240403 0 0
108236428 108240428 0 0
108236453 108240453 0 0
108236478 108240478 0 0
108236503 108240503 0 0
108236528 108240528 0 0
108236553 108240553 0 0
108236578 108240578 0 0
108236603 108240603 0 0
108236628 108240628 0 0
108236653 108240653 0 0
108236678 108240678 0 0
108236703 108240703 0 0
108236728 108240728 0 0
108236753 108240753 0 0
108236778 108240778 0 0
108236803 108240803 0 0
108236828 108240828 0 0
108236853 108240853 0 0
108236878 108240878 0 0
108236903 108240903 0 0
108236928 108240928 0 0
108236953 108240953 0 0
108236978 108240978 0 0
108237003 108241003 0 0
108237028 108241028 0 0
108237053 108241053 0 0
108237078 108241078 0 0
108237103 108241103 0 0
108237128 108241128 0 0
108237153 108241153 0 0
108237178 108241178 0 0
108237203 108241203 0 0
108237228 108241228 0 0
108237253 108241253 0 0
108237278 108241278 0 0
108237303 108241303 0 0
108237328 108241328 0 0
108237353 108241353 0 0
108237378 108241378 0 0
108237403 108241403 0 0
108237428 108241428 0 0
108237453 108241453 0 0
108237478 108241478 0 0
108237503 108241503 0 0
108237528 108241528 0 0
108237553 108241553 0 0
108237578 108241578 0 0
108237603 108241603 0 0
108237628 108241628 0 0
108237653 108241653 0 0
108237678 108241678 0 0
108237703 108241703 0 0
108237728 108241728 0 0
108237753 108241753 0 0
108237778 108241778 0 0
108237803 108241803 0 0
108237828 108241828 0 0
108237853 108241853 0 0
108237878 108241878 0 0
108237903 108241903 0 0
108237928 108241928 0 0
108237953 108241953 0 0
108237978 108241978 0 0
108238003 108242003 0 0
108238028 108242028 0 0
108238053 108242053 0 0
108238078 108242078 0 0
108238103 108242103 0 0
108238128 108242128 0 0
108238153 108242153 0 0
108238178 108242178 0 0
108238203 108242203 0 0
108238228 108242228 0 0
108238253 108242253 0 0
108238278 108242278 0 0
108238303 108242303 0 0
108238328 108242328 0 0
108238353 108242353 0 0
108238378 108242378 0 0
108238403 108242403 0 0
108238428 108242428 0 0
108238453 108242453 0 0
108238478 108242478 0 0
108238503 108242503 0 0
108238528 108242528 0 0
108238553 108242553 0 0
108238578 108242578 0 0
108238603 108242603 0 0
108238628 108242628 0 0
108238653 108242653 0 0
108238678 108242678 0 0
108238703 108242703 0 0
108238728 108242728 0 0
108238753 108242753 0 0
108238778 108242778 0 0
108238803 108242803 0 0
108238828 108242828 0 0
108238853 108242853 0 0
108238878 108242878 0 0
108238903 108242903 0 0
108238928 108242928 0 0
108238953 108242953 0 0
108238978 108242978 0 0
108239003 108243003 0 0
108239028 108243028 0 0
108239053 108243053 0 0
108239078 108243078 0 0
108239103 108243103 0 0
108239128 108243128 0 0
108239153 108243153 0 0
108239178 108243178 0 0
108239203 108243203 0 0
108239228 108243228 0 0
108239253 108243253 0 0
108239278 108243278 0 0
108239303 108243303 0 0
108239328 108243328 0 0
108239353 108243353 0 0
108239378 108243378 0 0
108239403 108243403 0 0
108239428 108243428 0 0
108239453 108243453 0 0
108239478 108243478 0 0
108239503 108243503 0 0
108239528 108243528 0 0
108239553 108243553 0 0
108239578 108243578 0 0
108239603 108243603 0 0
108239628 108243628 0 0
108239653 108243653 0 0
108239678 108243678 0 0
108239703 108243703 0 0
108239728 108243728 0 0
108239753 108243753 0 0
108239778 108243778 0 0
108239803 108243803 0 0
108239828 108243828 0 0
108239853 108243853 0 0
108239878 108243878 0 0
108239903 108243903 0 0
108239928 108243928 0 0
108239953 108243953 0 0
108239978 108243978 1 0
108240003 108244003 2 0
108240028 108244028 3 0
108240053 108244053 5 0
108240078 108244078 6 0
108240103 108244103 10 0
108240128 108244128 11 0
108240153 108244153 11 0
108240178 108244178 11 0
108240203 108244203 11 0
108240228 108244228 11 0
108240253 108244253 11 0
108240278 108244278 11 0
108240303 108244303 11 0
108240328 108244328 11 0
108240353 108244353 11 0
108240378 108244378 11 0
108240403 108244403 11 0
108240428 108244428 11 0
108240453 108244453 11 0
108240478 108244478 11 0
108240503 108244503 11 0
108240528 108244528 11 0
108240553 108244553 11 0
108240578 108244578 11 0
108240603 108244603 11 0
108240628 108244628 11 0
108240653 108244653 11 0
108240678 108244678 11 0
108240703 108244703 11 0
108240728 108244728 11 0
108240753 108244753 11 0
108240778 108244778 11 0
108240803 108244803 12 0
108240828 108244828 12 0
108240853 108244853 14 0
108240878 108244878 14 0
108240903 108244903 15 0
108240928 108244928 18 0
108240953 108244953 19 0
108240978 108244978 19 0
108241003 108245003 21 0
108241028 108245028 26 0
108241053 108245053 26 0
108241078 108245078 26 0
108241103 108245103 26 0
108241128 108245128 26 0
108241153 108245153 26 0
108241178 108245178 26 0
108241203 108245203 26 0
108241228 108245228 26 0
108241253 108245253 26 0
108241278 108245278 26 0
108241303 108245303 26 0
108241328 108245328 26 0
108241353 108245353 26 0
108241378 108245378 26 0
108241403 108245403 26 0
108241428 108245428 26 0
108241453 108245453 26 0
108241478 108245478 26 0
108241503 108245503 26 0
108241528 108245528 26 0
108241553 108245553 26 0
108241578 108245578 26 0
108241603 108245603 26 0
108241628 108245628 26 0
108241653 108245653 26 0
108241678 108245678 26 0
108241703 108245703 26 0
108241728 108245728 26 0
108241753 108245753 26 0
108241778 108245778 26 0
108241803 108245803 26 0
108241828 108245828 26 0
108241853 108245853 26 0
108241878 108245878 26 0
108241903 108245903 26 0
108241928 108245928 26 0
108241953 108245953 26 0
108241978 108245978 26 0
108242003 108246003 26 0
108242028 108246028 26 0
108242053 108246053 26 0
108242078 108246078 26 0
108242103 108246103 26 0
108242128 108246128 26 0
108242153 108246153 26 0
108242178 108246178 26 0
108242203 108246203 26 0
108242228 108246228 26 0
108242253 108246253 26 0
108242278 108246278 26 0
108242303 108246303 26 0
108242328 108246328 26 0
108242353 108246353 26 0
108242378 108246378 26 0
108242403 108246403 26 0
108242428 108246428 26 0
108242453 108246453 26 0
108242478 108246478 26 0
108242503 108246503 26 0
108242528 108246528 26 0
108242553 108246553 26 0
108242578 108246578 26 0
108242603 108246603 26 0
108242628 108246628 26 0
108242653 108246653 26 0
108242678 108246678 26 0
108242703 108246703 26 0
108242728 108246728 26 0
108242753 108246753 26 0
108242778 108246778 26 0
108242803 108246803 26 0
108242828 108246828 26 0
108242853 108246853 26 0
108242878 108246878 26 0
108242903 108246903 26 0
108242928 108246928 26 0
108242953 108246953 26 0
108242978 108246978 26 0
108243003 108247003 27 0
108243028 108247028 27 0
108243053 108247053 29 1
108243078 108247078 30 1
108243103 108247103 31 1
108243128 108247128 33 1
108243153 108247153 33 1
108243178 108247178 33 1
108243203 108247203 33 1
108243228 108247228 33 1
108243253 108247253 33 1
108243278 108247278 33 1
108243303 108247303 33 1
108243328 108247328 33 1
108243353 108247353 33 1
108243378 108247378 33 1
108243403 108247403 33 1
108243428 108247428 33 1
108243453 108247453 33 1
108243478 108247478 33 1
108243503 108247503 33 1
108243528 108247528 33 1
108243553 108247553 33 1
108243578 108247578 33 1
108243603 108247603 33 1
108243628 108247628 33 1
108243653 108247653 33 1
108243678 108247678 33 1
108243703 108247703 33 1
108243728 108247728 33 1
108243753 108247753 33 1
108243778 108247778 33 1
108243803 108247803 33 1
108243828 108247828 33 1
108243853 108247853 33 1
108243878 108247878 33 1
108243903 108247903 33 1
108243928 108247928 33 1
108243953 108247953 33 1
108243978 108247978 32 1
108244003 108248003 31 1
108244028 108248028 30 1
108244053 108248053 28 1
108244078 108248078 27 1
108244103 108248103 23 1
108244128 108248128 22 1
108244153 108248153 22 1
108244178 108248178 22 1
108244203 108248203 22 1
108244228 108248228 22 1
108244253 108248253 22 1
108244278 108248278 22 1
108244303 108248303 22 1
108244328 108248328 22 1
108244353 108248353 22 1
108244378 108248378 22 1
108244403 108248403 22 1
108244428 108248428 22 1
108244453 108248453 22 1
108244478 108248478 22 1
108244503 108248503 22 1
108244528 108248528 22 1
108244553 108248553 22 1
108244578 108248578 22 1
108244603 108248603 22 1
108244628 108248628 22 1
108244653 108248653 22 1
108244678 108248678 22 1
108244703 108248703 22 1
108244728 108248728 22 1
108244753 108248753 22 1
108244778 108248778 22 1
108244803 108248803 21 1
108244828 108248828 21 1
108244853 108248853 19 1
108244878 108248878 19 1
108244903 108248903 18 1
108244928 108248928 15 1
108244953 108248953 14 1
108244978 108248978 17 1
108245003 108249003 15 1
108245028 108249028 13 1
108245053 108249053 16 1
108245078 108249078 17 1
108245103 108249103 18 1
108245128 108249128 18 1
108245153 108249153 18 1
108245178 108249178 18 1
108245203 108249203 18 1
108245228 108249228 18 1
108245253 108249253 18 1
108245278 108249278 18 1
108245303 108249303 18 1
108245328 108249328 18 1
108245353 108249353 18 1
108245378 108249378 18 1
108245403 108249403 18 1
108245428 108249428 18 1
108245453 108249453 18 1
108245478 108249478 18 1
108245503 108249503 18 1
108245528 108249528 18 1
108245553 108249553 18 1
108245578 108249578 18 1
108245603 108249603 18 1
108245628 108249628 18 1
108245653 108249653 18 1
108245678 108249678 18 1
108245703 108249703 18 1
108245728 108249728 18 1
108245753 108249753 18 1
108245778 108249778 18 1
108245803 108249803 18 1
108245828 108249828 18 1
108245853 108249853 18 1
108245878 108249878 18 1
108245903 108249903 18 1
108245928 108249928 18 1
108245953 108249953 18 1
108245978 108249978 18 1
108246003 108250003 18 1
108246028 108250028 18 1
108246053 108250053 18 1
108246078 108250078 18 1
108246103 108250103 18 1
108246128 108250128 18 1
108246153 108250153 18 1
108246178 108250178 18 1
108246203 108250203 18 1
108246228 108250228 18 1
108246253 108250253 18 1
108246278 108250278 18 1
108246303 108250303 18 1
108246328 108250328 18 1
108246353 108250353 18 1
108246378 108250378 18 1
108246403 108250403 18 1
108246428 108250428 18 1
108246453 108250453 18 1
108246478 108250478 18 1
108246503 108250503 18 1
108246528 108250528 18 1
108246553 108250553 18 1
108246578 108250578 18 1
108246603 108250603 18 1
108246628 108250628 18 1
108246653 108250653 18 1
108246678 108250678 18 1
108246703 108250703 18 1
108246728 108250728 20 1
108246753 108250753 22 2
108246778 108250778 23 2
108246803 108250803 26 2
108246828 108250828 30 2
108246853 108250853 32 3
108246878 108250878 33 3
108246903 108250903 34 3
108246928 108250928 36 3
108246953 108250953 38 3
108246978 108250978 39 3
108247003 108251003 42 3
108247028 108251028 43 3
108247053 108251053 44 3
108247078 108251078 46 3
108247103 108251103 45 3
108247128 108251128 43 3
108247153 108251153 43 3
108247178 108251178 43 3
108247203 108251203 43 3
108247228 108251228 43 3
108247253 108251253 43 3
108247278 108251278 43 3
108247303 108251303 43 3
108247328 108251328 43 3
108247353 108251353 43 3
108247378 108251378 43 3
108247403 108251403 43 3
108247428 108251428 43 3
108247453 108251453 43 3
108247478 108251478 43 3
108247503 108251503 43 3
108247528 108251528 43 3
108247553 108251553 43 3
108247578 108251578 43 3
108247603 108251603 43 3
108247628 108251628 43 3
108247653 108251653 43 3
108247678 108251678 43 3
108247703 108251703 43 3
108247728 108251728 43 3
108247753 108251753 43 3
108247778 108251778 43 3
108247803 108251803 43 3
108247828 108251828 43 3
108247853 108251853 44 3
108247878 108251878 47 3
108247903 108251903 52 3
108247928 108251928 52 3
108247953 108251953 53 3
108247978 108251978 54 3
108248003 108252003 56 3
108248028 108252028 59 3
108248053 108252053 59 3
108248078 108252078 59 3
108248103 108252103 59 3
108248128 108252128 59 3
108248153 108252153 59 3
108248178 108252178 59 3
108248203 108252203 59 3
108248228 108252228 59 3
108248253 108252253 59 3
108248278 108252278 59 3
108248303 108252303 59 3
108248328 108252328 59 3
108248353 108252353 59 3
108248378 108252378 59 3
108248403 108252403 59 3
108248428 108252428 59 3
108248453 108252453 59 3
108248478 108252478 59 3
108248503 108252503 59 3
108248528 108252528 59 3
108248553 108252553 59 3
108248578 108252578 59 3
108248603 108252603 59 3
108248628 108252628 59 3
108248653 108252653 59 3
108248678 108252678 59 3
108248703 108252703 59 3
108248728 108252728 59 3
108248753 108252753 59 3
108248778 108252778 59 3
108248803 108252803 59 3
108248828 108252828 59 3
108248853 108252853 61 3
108248878 108252878 61 3
108248903 108252903 62 3
108248928 108252928 64 3
108248953 108252953 64 3
108248978 108252978 61 3
108249003 108253003 61 3
108249028 108253028 58 3
108249053 108253053 55 3
108249078 108253078 54 3
108249103 108253103 53 3
108249128 108253128 53 3
108249153 108253153 53 3
108249178 108253178 53 3
108249203 108253203 53 3
108249228 108253228 53 3
108249253 108253253 53 3
108249278 108253278 53 3
108249303 108253303 53 3
108249328 108253328 53 3
108249353 108253353 53 3
108249378 108253378 53 3
108249403 108253403 53 3
108249428 108253428 53 3
108249453 108253453 53 3
108249478 108253478 53 3
108249503 108253503 53 3
108249528 108253528 53 3
108249553 108253553 53 3
108249578 108253578 53 3
108249603 108253603 53 3
108249628 108253628 53 3
108249653 108253653 53 3
108249678 108253678 53 3
108249703 108253703 53 3
108249728 108253728 53 3
108249753 108253753 53 3
108249778 108253778 53 3
108249803 108253803 53 3
108249828 108253828 54 3
108249853 108253853 55 3
108249878 108253878 55 3
108249903 108253903 56 3
108249928 108253928 58 3
108249953 108253953 61 3
108249978 108253978 64 3
108250003 108254003 67 3
108250028 108254028 67 3
