start end gRNA_n common_gRNA
32325040 32329040 30 0
32325065 32329065 30 0
32325090 32329090 30 0
32325115 32329115 28 0
32325140 32329140 27 0
32325165 32329165 25 0
32325190 32329190 24 0
32325215 32329215 24 0
32325240 32329240 24 0
32325265 32329265 24 0
32325290 32329290 24 0
32325315 32329315 24 0
32325340 32329340 24 0
32325365 32329365 24 0
32325390 32329390 24 0
32325415 32329415 24 0
32325440 32329440 24 0
32325465 32329465 24 0
32325490 32329490 25 0
32325515 32329515 25 0
32325540 32329540 25 0
32325565 32329565 25 0
32325590 32329590 25 0
32325615 32329615 25 0
32325640 32329640 25 0
32325665 32329665 25 0
32325690 32329690 25 0
32325715 32329715 25 0
32325740 32329740 25 0
32325765 32329765 25 0
32325790 32329790 25 0
32325815 32329815 25 0
32325840 32329840 25 0
32325865 32329865 25 0
32325890 32329890 25 0
32325915 32329915 25 0
32325940 32329940 25 0
32325965 32329965 25 0
32325990 32329990 25 0
32326015 32330015 25 0
32326040 32330040 25 0
32326065 32330065 25 0
32326090 32330090 25 0
32326115 32330115 24 0
32326140 32330140 23 0
32326165 32330165 22 0
32326190 32330190 22 0
32326215 32330215 22 0
32326240 32330240 22 0
32326265 32330265 17 0
32326290 32330290 15 0
32326315 32330315 15 0
32326340 32330340 15 0
32326365 32330365 15 0
32326390 32330390 15 0
32326415 32330415 15 0
32326440 32330440 15 0
32326465 32330465 15 0
32326490 32330490 15 0
32326515 32330515 13 0
32326540 32330540 10 0
32326565 32330565 7 0
32326590 32330590 6 0
32326615 32330615 1 0
32326640 32330640 1 0
32326665 32330665 1 0
32326690 32330690 1 0
32326715 32330715 1 0
32326740 32330740 1 0
32326765 32330765 1 0
32326790 32330790 1 0
32326815 32330815 1 0
32326840 32330840 1 0
32326865 32330865 1 0
32326890 32330890 1 0
32326915 32330915 1 0
32326940 32330940 1 0
32326965 32330965 2 0
32326990 32330990 2 0
32327015 32331015 2 0
32327040 32331040 3 0
32327065 32331065 3 0
32327090 32331090 3 0
32327115 32331115 3 0
32327140 32331140 3 0
32327165 32331165 3 0
32327190 32331190 3 0
32327215 32331215 3 0
32327240 32331240 3 0
32327265 32331265 3 0
32327290 32331290 3 0
32327315 32331315 3 0
32327340 32331340 3 0
32327365 32331365 3 0
32327390 32331390 3 0
32327415 32331415 3 0
32327440 32331440 3 0
32327465 32331465 3 0
32327490 32331490 3 0
32327515 32331515 3 0
32327540 32331540 3 0
32327565 32331565 3 0
32327590 32331590 3 0
32327615 32331615 3 0
32327640 32331640 3 0
32327665 32331665 3 0
32327690 32331690 3 0
32327715 32331715 3 0
32327740 32331740 3 0
32327765 32331765 3 0
32327790 32331790 3 0
32327815 32331815 3 0
32327840 32331840 3 0
32327865 32331865 3 0
32327890 32331890 3 0
32327915 32331915 3 0
32327940 32331940 3 0
32327965 32331965 3 0
32327990 32331990 3 0
32328015 32332015 3 0
32328040 32332040 3 0
32328065 32332065 3 0
32328090 32332090 3 0
32328115 32332115 3 0
32328140 32332140 3 0
32328165 32332165 3 0
32328190 32332190 3 0
32328215 32332215 3 0
32328240 32332240 3 0
32328265 32332265 3 0
32328290 32332290 6 0
32328315 32332315 6 0
32328340 32332340 8 0
32328365 32332365 10 0
32328390 32332390 11 0
32328415 32332415 11 0
32328440 32332440 11 0
32328465 32332465 12 0
32328490 32332490 13 0
32328515 32332515 13 0
32328540 32332540 14 0
32328565 32332565 16 0
32328590 32332590 17 0
32328615 32332615 20 0
32328640 32332640 22 0
32328665 32332665 26 0
32328690 32332690 30 0
32328715 32332715 33 0
32328740 32332740 36 0
32328765 32332765 38 0
32328790 32332790 38 0
32328815 32332815 38 0
32328840 32332840 40 0
32328865 32332865 43 0
