start end gRNA_n common_gRNA
142555906 142559906 56 5
142555931 142559931 53 5
142555956 142559956 53 5
142555981 142559981 52 5
142556006 142560006 50 5
142556031 142560031 47 5
142556056 142560056 47 5
142556081 142560081 46 4
142556106 142560106 45 4
142556131 142560131 45 4
142556156 142560156 42 4
142556181 142560181 42 4
142556206 142560206 42 4
142556231 142560231 42 4
142556256 142560256 42 4
142556281 142560281 43 4
142556306 142560306 43 4
142556331 142560331 43 4
142556356 142560356 46 4
142556381 142560381 49 4
142556406 142560406 49 4
142556431 142560431 51 4
142556456 142560456 50 4
142556481 142560481 44 0
142556506 142560506 42 0
142556531 142560531 39 0
142556556 142560556 39 0
142556581 142560581 37 0
142556606 142560606 37 0
142556631 142560631 37 0
142556656 142560656 37 0
142556681 142560681 37 0
142556706 142560706 37 0
142556731 142560731 37 0
142556756 142560756 37 0
142556781 142560781 37 0
142556806 142560806 37 0
142556831 142560831 37 0
142556856 142560856 37 0
142556881 142560881 37 0
142556906 142560906 37 0
142556931 142560931 37 0
142556956 142560956 37 0
142556981 142560981 37 0
142557006 142561006 37 0
142557031 142561031 37 0
142557056 142561056 37 0
142557081 142561081 37 0
142557106 142561106 37 0
142557131 142561131 37 0
142557156 142561156 37 0
142557181 142561181 37 0
142557206 142561206 37 0
142557231 142561231 37 0
142557256 142561256 39 0
142557281 142561281 41 0
142557306 142561306 44 0
142557331 142561331 46 0
142557356 142561356 48 0
142557381 142561381 49 0
142557406 142561406 53 0
142557431 142561431 55 0
142557456 142561456 55 0
142557481 142561481 55 0
142557506 142561506 55 0
142557531 142561531 55 0
142557556 142561556 55 0
142557581 142561581 55 0
142557606 142561606 55 0
142557631 142561631 55 0
142557656 142561656 55 0
142557681 142561681 55 0
142557706 142561706 55 0
142557731 142561731 55 0
142557756 142561756 55 0
142557781 142561781 55 0
142557806 142561806 55 0
142557831 142561831 55 0
142557856 142561856 55 0
142557881 142561881 55 0
142557906 142561906 55 0
142557931 142561931 55 0
142557956 142561956 55 0
142557981 142561981 55 0
142558006 142562006 55 0
142558031 142562031 55 0
142558056 142562056 55 0
142558081 142562081 55 0
142558106 142562106 55 0
142558131 142562131 55 0
142558156 142562156 55 0
142558181 142562181 55 0
142558206 142562206 55 0
142558231 142562231 55 0
142558256 142562256 57 0
142558281 142562281 59 0
142558306 142562306 61 0
142558331 142562331 64 0
142558356 142562356 66 0
142558381 142562381 66 0
142558406 142562406 67 0
142558431 142562431 68 0
142558456 142562456 70 0
142558481 142562481 70 0
142558506 142562506 72 0
142558531 142562531 73 0
142558556 142562556 74 0
142558581 142562581 76 0
142558606 142562606 78 0
142558631 142562631 80 0
142558656 142562656 80 0
142558681 142562681 81 0
142558706 142562706 79 0
142558731 142562731 79 0
142558756 142562756 77 0
142558781 142562781 78 0
142558806 142562806 78 0
142558831 142562831 79 0
142558856 142562856 81 0
142558881 142562881 82 0
142558906 142562906 86 0
142558931 142562931 90 0
142558956 142562956 91 0
142558981 142562981 94 0
142559006 142563006 95 1
142559031 142563031 95 1
142559056 142563056 97 1
142559081 142563081 99 1
142559106 142563106 100 1
142559131 142563131 100 1
142559156 142563156 100 1
142559181 142563181 100 1
142559206 142563206 100 1
142559231 142563231 100 1
142559256 142563256 99 1
142559281 142563281 99 1
142559306 142563306 95 1
142559331 142563331 92 1
142559356 142563356 92 1
142559381 142563381 91 1
142559406 142563406 89 1
142559431 142563431 88 1
142559456 142563456 86 1
142559481 142563481 86 1
142559506 142563506 86 1
142559531 142563531 86 1
142559556 142563556 86 1
142559581 142563581 86 1
142559606 142563606 86 1
142559631 142563631 86 1
142559656 142563656 86 1
142559681 142563681 86 1
142559706 142563706 86 1
142559731 142563731 86 1
142559756 142563756 86 1
142559781 142563781 86 1
142559806 142563806 86 1
142559831 142563831 86 1
142559856 142563856 86 1
142559881 142563881 86 1
142559906 142563906 86 1
142559931 142563931 86 1
142559956 142563956 86 1
142559981 142563981 86 1
142560006 142564006 86 1
142560031 142564031 86 1
142560056 142564056 86 1
142560081 142564081 86 1
142560106 142564106 86 1
142560131 142564131 86 1
142560156 142564156 86 1
142560181 142564181 86 1
142560206 142564206 86 1
142560231 142564231 86 1
142560256 142564256 86 1
142560281 142564281 85 1
142560306 142564306 85 1
142560331 142564331 85 1
142560356 142564356 82 1
142560381 142564381 79 1
142560406 142564406 77 1
142560431 142564431 75 1
142560456 142564456 74 1
142560481 142564481 74 1
142560506 142564506 74 1
142560531 142564531 74 1
142560556 142564556 74 1
142560581 142564581 74 1
142560606 142564606 74 1
142560631 142564631 74 1
142560656 142564656 74 1
142560681 142564681 74 1
142560706 142564706 74 1
142560731 142564731 74 1
142560756 142564756 74 1
142560781 142564781 74 1
142560806 142564806 74 1
142560831 142564831 74 1
142560856 142564856 74 1
142560881 142564881 74 1
142560906 142564906 74 1
142560931 142564931 74 1
142560956 142564956 74 1
142560981 142564981 74 1
142561006 142565006 74 1
142561031 142565031 74 1
142561056 142565056 74 1
142561081 142565081 74 1
142561106 142565106 74 1
142561131 142565131 74 1
142561156 142565156 74 1
142561181 142565181 74 1
142561206 142565206 74 1
142561231 142565231 74 1
142561256 142565256 72 1
142561281 142565281 70 1
142561306 142565306 67 1
142561331 142565331 65 1
142561356 142565356 63 1
142561381 142565381 62 1
142561406 142565406 58 1
142561431 142565431 56 1
142561456 142565456 56 1
142561481 142565481 56 1
142561506 142565506 56 1
142561531 142565531 56 1
142561556 142565556 56 1
142561581 142565581 56 1
142561606 142565606 56 1
142561631 142565631 56 1
142561656 142565656 56 1
142561681 142565681 56 1
142561706 142565706 56 1
142561731 142565731 56 1
142561756 142565756 56 1
142561781 142565781 56 1
142561806 142565806 56 1
142561831 142565831 56 1
142561856 142565856 56 1
142561881 142565881 56 1
142561906 142565906 56 1
142561931 142565931 56 1
142561956 142565956 56 1
142561981 142565981 56 1
142562006 142566006 56 1
142562031 142566031 56 1
142562056 142566056 56 1
142562081 142566081 56 1
142562106 142566106 56 1
142562131 142566131 57 1
142562156 142566156 62 1
142562181 142566181 66 1
142562206 142566206 67 1
142562231 142566231 70 1
142562256 142566256 68 1
142562281 142566281 66 1
142562306 142566306 64 1
142562331 142566331 61 1
142562356 142566356 59 1
142562381 142566381 59 1
142562406 142566406 58 1
142562431 142566431 57 1
142562456 142566456 55 1
142562481 142566481 55 1
142562506 142566506 53 1
142562531 142566531 52 1
142562556 142566556 51 1
142562581 142566581 49 1
142562606 142566606 47 1
142562631 142566631 45 1
142562656 142566656 44 1
142562681 142566681 41 1
142562706 142566706 40 1
142562731 142566731 38 1
142562756 142566756 37 1
142562781 142566781 36 1
142562806 142566806 36 1
142562831 142566831 35 1
142562856 142566856 33 1
142562881 142566881 32 1
142562906 142566906 28 1
142562931 142566931 24 1
142562956 142566956 23 1
142562981 142566981 20 1
142563006 142567006 19 0
142563031 142567031 19 0
142563056 142567056 17 0
142563081 142567081 15 0
142563106 142567106 14 0
142563131 142567131 14 0
142563156 142567156 14 0
142563181 142567181 14 0
142563206 142567206 14 0
142563231 142567231 14 0
142563256 142567256 14 0
142563281 142567281 14 0
142563306 142567306 14 0
142563331 142567331 14 0
142563356 142567356 14 0
142563381 142567381 14 0
142563406 142567406 14 0
142563431 142567431 14 0
142563456 142567456 14 0
142563481 142567481 14 0
142563506 142567506 14 0
142563531 142567531 14 0
142563556 142567556 14 0
142563581 142567581 14 0
142563606 142567606 14 0
142563631 142567631 14 0
142563656 142567656 14 0
142563681 142567681 14 0
142563706 142567706 14 0
142563731 142567731 14 0
142563756 142567756 14 0
142563781 142567781 14 0
142563806 142567806 14 0
142563831 142567831 14 0
142563856 142567856 14 0
142563881 142567881 14 0
142563906 142567906 14 0
142563931 142567931 14 0
142563956 142567956 14 0
142563981 142567981 14 0
142564006 142568006 14 0
142564031 142568031 14 0
142564056 142568056 14 0
142564081 142568081 15 1
142564106 142568106 17 1
142564131 142568131 18 1
142564156 142568156 21 1
142564181 142568181 21 1
142564206 142568206 21 1
142564231 142568231 21 1
142564256 142568256 21 1
142564281 142568281 21 1
142564306 142568306 21 1
142564331 142568331 21 1
142564356 142568356 21 1
142564381 142568381 21 1
142564406 142568406 21 1
142564431 142568431 21 1
142564456 142568456 21 1
142564481 142568481 21 1
142564506 142568506 21 1
142564531 142568531 21 1
142564556 142568556 21 1
142564581 142568581 21 1
142564606 142568606 21 1
142564631 142568631 21 1
142564656 142568656 21 1
142564681 142568681 21 1
142564706 142568706 21 1
142564731 142568731 21 1
142564756 142568756 21 1
142564781 142568781 21 1
142564806 142568806 21 1
142564831 142568831 21 1
142564856 142568856 21 1
142564881 142568881 21 1
142564906 142568906 21 1
142564931 142568931 21 1
142564956 142568956 21 1
142564981 142568981 21 1
142565006 142569006 21 1
142565031 142569031 21 1
142565056 142569056 21 1
142565081 142569081 21 1
142565106 142569106 21 1
142565131 142569131 21 1
142565156 142569156 21 1
142565181 142569181 21 1
142565206 142569206 21 1
142565231 142569231 21 1
142565256 142569256 21 1
142565281 142569281 21 1
142565306 142569306 21 1
142565331 142569331 21 1
142565356 142569356 21 1
142565381 142569381 21 1
142565406 142569406 21 1
142565431 142569431 21 1
142565456 142569456 21 1
142565481 142569481 21 1
142565506 142569506 21 1
142565531 142569531 21 1
142565556 142569556 21 1
142565581 142569581 21 1
142565606 142569606 21 1
142565631 142569631 21 1
142565656 142569656 21 1
142565681 142569681 21 1
142565706 142569706 21 1
142565731 142569731 21 1
142565756 142569756 21 1
142565781 142569781 21 1
142565806 142569806 21 1
142565831 142569831 21 1
142565856 142569856 21 1
142565881 142569881 21 1
142565906 142569906 21 1
142565931 142569931 21 1
142565956 142569956 21 1
142565981 142569981 21 1
142566006 142570006 21 1
142566031 142570031 21 1
142566056 142570056 21 1
142566081 142570081 21 1
142566106 142570106 21 1
142566131 142570131 20 1
142566156 142570156 15 1
142566181 142570181 11 1
142566206 142570206 10 1
142566231 142570231 7 1
142566256 142570256 7 1
142566281 142570281 7 1
142566306 142570306 7 1
142566331 142570331 7 1
142566356 142570356 7 1
142566381 142570381 7 1
142566406 142570406 7 1
142566431 142570431 7 1
142566456 142570456 7 1
142566481 142570481 7 1
142566506 142570506 7 1
142566531 142570531 7 1
142566556 142570556 7 1
142566581 142570581 7 1
142566606 142570606 7 1
142566631 142570631 7 1
142566656 142570656 7 1
142566681 142570681 7 1
142566706 142570706 7 1
142566731 142570731 7 1
142566756 142570756 7 1
142566781 142570781 7 1
142566806 142570806 7 1
142566831 142570831 7 1
142566856 142570856 7 1
142566881 142570881 7 1
142566906 142570906 7 1
142566931 142570931 7 1
142566956 142570956 7 1
142566981 142570981 7 1
142567006 142571006 7 1
142567031 142571031 7 1
142567056 142571056 7 1
142567081 142571081 7 1
142567106 142571106 7 1
142567131 142571131 7 1
142567156 142571156 7 1
142567181 142571181 7 1
142567206 142571206 7 1
142567231 142571231 7 1
142567256 142571256 7 1
142567281 142571281 7 1
142567306 142571306 7 1
142567331 142571331 7 1
142567356 142571356 7 1
142567381 142571381 7 1
142567406 142571406 7 1
142567431 142571431 7 1
142567456 142571456 7 1
142567481 142571481 7 1
142567506 142571506 7 1
142567531 142571531 7 1
142567556 142571556 7 1
142567581 142571581 7 1
142567606 142571606 7 1
142567631 142571631 7 1
142567656 142571656 7 1
142567681 142571681 7 1
142567706 142571706 7 1
142567731 142571731 7 1
142567756 142571756 7 1
142567781 142571781 7 1
142567806 142571806 7 1
142567831 142571831 7 1
142567856 142571856 7 1
142567881 142571881 7 1
142567906 142571906 7 1
142567931 142571931 7 1
142567956 142571956 7 1
142567981 142571981 7 1
142568006 142572006 7 1
142568031 142572031 7 1
142568056 142572056 7 1
142568081 142572081 6 0
142568106 142572106 4 0
142568131 142572131 3 0
142568156 142572156 0 0
142568181 142572181 0 0
142568206 142572206 0 0
142568231 142572231 0 0
142568256 142572256 0 0
142568281 142572281 0 0
142568306 142572306 0 0
142568331 142572331 0 0
142568356 142572356 0 0
142568381 142572381 0 0
142568406 142572406 0 0
142568431 142572431 0 0
142568456 142572456 0 0
142568481 142572481 0 0
142568506 142572506 0 0
142568531 142572531 0 0
142568556 142572556 0 0
142568581 142572581 0 0
142568606 142572606 0 0
142568631 142572631 0 0
142568656 142572656 0 0
142568681 142572681 0 0
142568706 142572706 0 0
142568731 142572731 0 0
142568756 142572756 0 0
142568781 142572781 0 0
142568806 142572806 0 0
142568831 142572831 0 0
142568856 142572856 0 0
142568881 142572881 0 0
142568906 142572906 0 0
142568931 142572931 0 0
142568956 142572956 0 0
142568981 142572981 0 0
142569006 142573006 0 0
142569031 142573031 0 0
142569056 142573056 0 0
142569081 142573081 0 0
142569106 142573106 0 0
142569131 142573131 0 0
142569156 142573156 0 0
142569181 142573181 0 0
142569206 142573206 0 0
142569231 142573231 0 0
142569256 142573256 0 0
142569281 142573281 0 0
142569306 142573306 0 0
142569331 142573331 0 0
142569356 142573356 0 0
142569381 142573381 0 0
142569406 142573406 0 0
142569431 142573431 0 0
142569456 142573456 0 0
142569481 142573481 0 0
142569506 142573506 0 0
142569531 142573531 0 0
142569556 142573556 0 0
142569581 142573581 0 0
142569606 142573606 0 0
142569631 142573631 0 0
142569656 142573656 0 0
142569681 142573681 0 0
142569706 142573706 0 0
142569731 142573731 0 0
142569756 142573756 0 0
142569781 142573781 0 0
142569806 142573806 0 0
142569831 142573831 0 0
142569856 142573856 0 0
142569881 142573881 0 0
142569906 142573906 0 0
142569931 142573931 0 0
142569956 142573956 0 0
142569981 142573981 0 0
142570006 142574006 0 0
142570031 142574031 0 0
142570056 142574056 0 0
142570081 142574081 0 0
142570106 142574106 0 0
142570131 142574131 0 0
142570156 142574156 0 0
142570181 142574181 0 0
142570206 142574206 0 0
142570231 142574231 0 0
142570256 142574256 0 0
142570281 142574281 0 0
142570306 142574306 0 0
142570331 142574331 0 0
142570356 142574356 0 0
142570381 142574381 0 0
142570406 142574406 0 0
142570431 142574431 0 0
142570456 142574456 0 0
142570481 142574481 0 0
142570506 142574506 0 0
142570531 142574531 0 0
142570556 142574556 0 0
142570581 142574581 0 0
142570606 142574606 0 0
142570631 142574631 0 0
142570656 142574656 0 0
142570681 142574681 0 0
142570706 142574706 0 0
142570731 142574731 0 0
142570756 142574756 0 0
142570781 142574781 0 0
142570806 142574806 0 0
142570831 142574831 0 0
142570856 142574856 0 0
142570881 142574881 0 0
142570906 142574906 0 0
142570931 142574931 0 0
142570956 142574956 0 0
142570981 142574981 0 0
142571006 142575006 0 0
142571031 142575031 0 0
142571056 142575056 0 0
142571081 142575081 0 0
142571106 142575106 0 0
142571131 142575131 0 0
142571156 142575156 0 0
142571181 142575181 0 0
142571206 142575206 0 0
142571231 142575231 0 0
142571256 142575256 0 0
142571281 142575281 0 0
142571306 142575306 0 0
142571331 142575331 0 0
142571356 142575356 0 0
142571381 142575381 0 0
142571406 142575406 0 0
142571431 142575431 0 0
142571456 142575456 0 0
142571481 142575481 0 0
142571506 142575506 0 0
142571531 142575531 0 0
142571556 142575556 0 0
142571581 142575581 0 0
142571606 142575606 0 0
142571631 142575631 0 0
142571656 142575656 0 0
142571681 142575681 0 0
142571706 142575706 0 0
142571731 142575731 0 0
142571756 142575756 0 0
142571781 142575781 0 0
142571806 142575806 0 0
142571831 142575831 0 0
142571856 142575856 0 0
142571881 142575881 0 0
142571906 142575906 0 0
142571931 142575931 0 0
142571956 142575956 0 0
142571981 142575981 0 0
142572006 142576006 0 0
142572031 142576031 0 0
142572056 142576056 0 0
142572081 142576081 0 0
142572106 142576106 0 0
142572131 142576131 0 0
142572156 142576156 0 0
142572181 142576181 0 0
142572206 142576206 0 0
142572231 142576231 0 0
142572256 142576256 0 0
142572281 142576281 0 0
142572306 142576306 0 0
142572331 142576331 0 0
142572356 142576356 0 0
142572381 142576381 0 0
142572406 142576406 0 0
142572431 142576431 0 0
142572456 142576456 0 0
142572481 142576481 0 0
142572506 142576506 0 0
142572531 142576531 0 0
142572556 142576556 0 0
142572581 142576581 0 0
142572606 142576606 0 0
142572631 142576631 0 0
142572656 142576656 0 0
142572681 142576681 0 0
142572706 142576706 0 0
142572731 142576731 0 0
142572756 142576756 0 0
142572781 142576781 0 0
142572806 142576806 0 0
142572831 142576831 0 0
142572856 142576856 0 0
142572881 142576881 0 0
142572906 142576906 0 0
142572931 142576931 0 0
142572956 142576956 0 0
142572981 142576981 0 0
142573006 142577006 0 0
142573031 142577031 0 0
142573056 142577056 0 0
142573081 142577081 0 0
142573106 142577106 0 0
142573131 142577131 0 0
142573156 142577156 0 0
142573181 142577181 0 0
142573206 142577206 0 0
142573231 142577231 0 0
142573256 142577256 0 0
142573281 142577281 0 0
142573306 142577306 0 0
142573331 142577331 0 0
142573356 142577356 0 0
142573381 142577381 0 0
142573406 142577406 0 0
142573431 142577431 0 0
142573456 142577456 0 0
142573481 142577481 0 0
142573506 142577506 0 0
142573531 142577531 0 0
142573556 142577556 0 0
142573581 142577581 0 0
142573606 142577606 0 0
142573631 142577631 0 0
142573656 142577656 0 0
142573681 142577681 0 0
142573706 142577706 0 0
142573731 142577731 0 0
142573756 142577756 0 0
142573781 142577781 0 0
142573806 142577806 0 0
142573831 142577831 0 0
142573856 142577856 0 0
142573881 142577881 0 0
142573906 142577906 0 0
142573931 142577931 0 0
142573956 142577956 0 0
142573981 142577981 0 0
142574006 142578006 0 0
142574031 142578031 0 0
142574056 142578056 0 0
142574081 142578081 0 0
142574106 142578106 0 0
142574131 142578131 0 0
142574156 142578156 0 0
142574181 142578181 0 0
142574206 142578206 0 0
142574231 142578231 0 0
142574256 142578256 0 0
142574281 142578281 0 0
142574306 142578306 0 0
142574331 142578331 0 0
142574356 142578356 0 0
142574381 142578381 0 0
142574406 142578406 0 0
142574431 142578431 0 0
142574456 142578456 0 0
142574481 142578481 0 0
142574506 142578506 0 0
142574531 142578531 0 0
142574556 142578556 0 0
142574581 142578581 0 0
142574606 142578606 0 0
142574631 142578631 0 0
142574656 142578656 5 0
142574681 142578681 13 1
