start end gRNA_n common_gRNA
10034845 10038845 9 0
10034870 10038870 9 0
10034895 10038895 9 0
10034920 10038920 9 0
10034945 10038945 9 0
10034970 10038970 9 0
10034995 10038995 9 0
10035020 10039020 9 0
10035045 10039045 9 0
10035070 10039070 9 0
10035095 10039095 9 0
10035120 10039120 9 0
10035145 10039145 9 0
10035170 10039170 9 0
10035195 10039195 8 0
10035220 10039220 5 0
10035245 10039245 4 0
10035270 10039270 4 0
10035295 10039295 4 0
10035320 10039320 5 0
10035345 10039345 7 0
10035370 10039370 10 0
10035395 10039395 10 0
10035420 10039420 10 0
10035445 10039445 10 0
10035470 10039470 10 0
10035495 10039495 10 0
10035520 10039520 10 0
10035545 10039545 10 0
10035570 10039570 10 0
10035595 10039595 10 0
10035620 10039620 10 0
10035645 10039645 10 0
10035670 10039670 10 0
10035695 10039695 10 0
10035720 10039720 10 0
10035745 10039745 13 0
10035770 10039770 14 0
10035795 10039795 16 0
10035820 10039820 22 0
10035845 10039845 29 0
10035870 10039870 29 0
10035895 10039895 29 0
10035920 10039920 29 0
10035945 10039945 29 0
10035970 10039970 29 0
10035995 10039995 29 0
10036020 10040020 29 0
10036045 10040045 29 0
10036070 10040070 29 0
10036095 10040095 29 0
10036120 10040120 29 0
10036145 10040145 29 0
10036170 10040170 29 0
10036195 10040195 29 0
10036220 10040220 29 0
10036245 10040245 29 0
10036270 10040270 29 0
10036295 10040295 28 0
10036320 10040320 26 0
10036345 10040345 25 0
10036370 10040370 25 0
10036395 10040395 25 0
10036420 10040420 25 0
10036445 10040445 25 0
10036470 10040470 25 0
10036495 10040495 25 0
10036520 10040520 25 0
10036545 10040545 25 0
10036570 10040570 25 0
10036595 10040595 25 0
10036620 10040620 25 0
10036645 10040645 25 0
10036670 10040670 25 0
10036695 10040695 25 0
10036720 10040720 25 0
10036745 10040745 25 0
10036770 10040770 25 0
10036795 10040795 25 0
10036820 10040820 25 0
10036845 10040845 25 0
10036870 10040870 25 0
10036895 10040895 25 0
10036920 10040920 25 0
10036945 10040945 25 0
10036970 10040970 25 0
10036995 10040995 25 0
10037020 10041020 25 0
10037045 10041045 25 0
10037070 10041070 25 0
10037095 10041095 25 0
10037120 10041120 25 0
10037145 10041145 25 0
10037170 10041170 25 0
10037195 10041195 25 0
10037220 10041220 25 0
10037245 10041245 25 0
10037270 10041270 25 0
10037295 10041295 25 0
10037320 10041320 25 0
10037345 10041345 25 0
10037370 10041370 25 0
10037395 10041395 25 0
10037420 10041420 25 0
10037445 10041445 25 0
10037470 10041470 25 0
10037495 10041495 25 0
10037520 10041520 25 0
10037545 10041545 25 0
10037570 10041570 25 0
10037595 10041595 25 0
10037620 10041620 25 0
10037645 10041645 26 0
10037670 10041670 30 0
10037695 10041695 33 0
10037720 10041720 37 0
10037745 10041745 37 0
10037770 10041770 37 0
10037795 10041795 37 0
10037820 10041820 37 0
10037845 10041845 37 0
10037870 10041870 37 0
10037895 10041895 37 0
10037920 10041920 37 0
10037945 10041945 37 0
10037970 10041970 37 0
10037995 10041995 37 0
10038020 10042020 37 0
10038045 10042045 37 0
10038070 10042070 37 0
10038095 10042095 37 0
10038120 10042120 37 0
10038145 10042145 37 0
10038170 10042170 37 0
10038195 10042195 37 0
10038220 10042220 37 0
10038245 10042245 37 0
10038270 10042270 37 0
10038295 10042295 37 0
10038320 10042320 37 0
10038345 10042345 37 0
10038370 10042370 37 0
10038395 10042395 37 0
10038420 10042420 37 0
10038445 10042445 37 0
10038470 10042470 37 0
10038495 10042495 37 0
10038520 10042520 37 0
10038545 10042545 37 0
10038570 10042570 39 0
10038595 10042595 40 0
10038620 10042620 43 0
10038645 10042645 44 0
10038670 10042670 47 0
10038695 10042695 47 0
10038720 10042720 47 0
10038745 10042745 47 0
10038770 10042770 47 0
10038795 10042795 47 0
10038820 10042820 47 0
10038845 10042845 47 0
10038870 10042870 47 0
10038895 10042895 47 0
10038920 10042920 47 0
10038945 10042945 47 0
10038970 10042970 47 0
10038995 10042995 47 0
10039020 10043020 47 0
10039045 10043045 47 0
10039070 10043070 49 0
10039095 10043095 50 0
10039120 10043120 53 0
10039145 10043145 56 0
