start end gRNA_n common_gRNA
133652735 133656735 36 2
133652760 133656760 36 2
133652785 133656785 39 3
133652810 133656810 40 3
133652835 133656835 43 3
133652860 133656860 43 3
133652885 133656885 43 3
133652910 133656910 43 3
133652935 133656935 43 3
133652960 133656960 43 3
133652985 133656985 43 3
133653010 133657010 43 3
133653035 133657035 43 3
133653060 133657060 43 3
133653085 133657085 43 3
133653110 133657110 43 3
133653135 133657135 43 3
133653160 133657160 43 3
133653185 133657185 43 3
133653210 133657210 43 3
133653235 133657235 43 3
133653260 133657260 43 3
133653285 133657285 43 3
133653310 133657310 43 3
133653335 133657335 43 3
133653360 133657360 42 3
133653385 133657385 38 3
133653410 133657410 36 3
133653435 133657435 35 3
133653460 133657460 33 3
133653485 133657485 31 3
133653510 133657510 29 3
133653535 133657535 28 3
133653560 133657560 28 3
133653585 133657585 28 3
133653610 133657610 28 3
133653635 133657635 28 3
133653660 133657660 28 3
133653685 133657685 28 3
133653710 133657710 28 3
133653735 133657735 28 3
133653760 133657760 28 3
133653785 133657785 28 3
133653810 133657810 30 3
133653835 133657835 32 3
133653860 133657860 34 3
133653885 133657885 37 3
133653910 133657910 39 3
133653935 133657935 41 3
133653960 133657960 41 3
133653985 133657985 41 3
133654010 133658010 41 3
133654035 133658035 41 3
133654060 133658060 41 3
133654085 133658085 41 3
133654110 133658110 41 3
133654135 133658135 41 3
133654160 133658160 41 3
133654185 133658185 41 3
133654210 133658210 41 3
133654235 133658235 41 3
133654260 133658260 41 3
133654285 133658285 41 3
133654310 133658310 41 3
133654335 133658335 41 3
133654360 133658360 41 3
133654385 133658385 41 3
133654410 133658410 41 3
133654435 133658435 41 3
133654460 133658460 41 3
133654485 133658485 41 3
133654510 133658510 41 3
133654535 133658535 41 3
133654560 133658560 41 3
133654585 133658585 41 3
133654610 133658610 41 3
133654635 133658635 41 3
133654660 133658660 41 3
133654685 133658685 41 3
133654710 133658710 41 3
133654735 133658735 41 3
133654760 133658760 41 3
133654785 133658785 41 3
133654810 133658810 41 3
133654835 133658835 41 3
133654860 133658860 41 3
133654885 133658885 41 3
133654910 133658910 41 3
133654935 133658935 41 3
133654960 133658960 41 3
133654985 133658985 41 3
133655010 133659010 41 3
133655035 133659035 43 3
133655060 133659060 46 3
133655085 133659085 46 3
133655110 133659110 48 3
133655135 133659135 49 3
133655160 133659160 50 3
133655185 133659185 50 3
133655210 133659210 50 3
133655235 133659235 50 3
133655260 133659260 50 3
133655285 133659285 50 3
133655310 133659310 47 1
133655335 133659335 47 1
133655360 133659360 44 1
133655385 133659385 43 1
133655410 133659410 41 1
133655435 133659435 38 1
133655460 133659460 38 1
133655485 133659485 37 1
133655510 133659510 36 1
133655535 133659535 36 1
133655560 133659560 36 1
133655585 133659585 36 1
133655610 133659610 36 1
133655635 133659635 36 1
133655660 133659660 36 1
133655685 133659685 36 1
133655710 133659710 36 1
133655735 133659735 36 1
133655760 133659760 36 1
133655785 133659785 36 1
133655810 133659810 36 1
133655835 133659835 36 1
133655860 133659860 36 1
133655885 133659885 36 1
133655910 133659910 36 1
133655935 133659935 36 1
133655960 133659960 36 1
133655985 133659985 36 1
133656010 133660010 36 1
133656035 133660035 36 1
133656060 133660060 36 1
133656085 133660085 36 1
133656110 133660110 36 1
133656135 133660135 36 1
133656160 133660160 36 1
133656185 133660185 36 1
133656210 133660210 36 1
133656235 133660235 36 1
133656260 133660260 36 1
133656285 133660285 36 1
133656310 133660310 36 1
133656335 133660335 36 1
133656360 133660360 36 1
133656385 133660385 36 1
133656410 133660410 36 1
133656435 133660435 36 1
133656460 133660460 36 1
133656485 133660485 36 1
133656510 133660510 36 1
133656535 133660535 36 1
133656560 133660560 36 1
133656585 133660585 36 1
133656610 133660610 36 1
133656635 133660635 36 1
133656660 133660660 36 1
133656685 133660685 36 1
133656710 133660710 33 1
133656735 133660735 29 1
133656760 133660760 29 1
133656785 133660785 26 0
133656810 133660810 25 0
133656835 133660835 22 0
133656860 133660860 22 0
133656885 133660885 22 0
133656910 133660910 22 0
133656935 133660935 22 0
133656960 133660960 22 0
133656985 133660985 22 0
133657010 133661010 22 0
133657035 133661035 22 0
133657060 133661060 23 0
133657085 133661085 24 0
133657110 133661110 25 0
